56,0,-2,6,1,-1,-3,9
-15,-4,-5,-4,-4,-2,-7,7
-16,-4,-9,6,0,4,21,-30
6,11,13,-9,-8,0,4,25
49,7,12,8,2,-3,0,74
-39,-12,-35,-15,0,-2,-9,-9
-5,-4,17,21,6,6,11,-25
-2,-2,-12,-3,-7,-5,-14,-7
-4,-2,-5,-19,-11,-4,8,8
46,6,0,12,3,-1,5,28
9,10,-2,12,14,8,27,13
1,-3,16,-7,-3,-3,-27,8
-87,-20,-14,16,7,5,-6,-92
-4,5,13,-8,-1,-8,-22,1
-7,-12,-17,-15,-13,-11,-23,-33
0,11,7,-3,-2,10,13,11
20,6,3,-5,-3,-4,-5,7
22,-6,-3,-2,-7,-6,-3,-11
-35,-5,-3,-3,-6,1,13,7
27,2,-2,-1,2,-2,-1,-9
-4,1,5,-1,3,3,-3,-2
23,5,-18,-2,-1,1,19,43
19,8,26,2,6,-3,-5,-12
5,-10,-26,5,-3,-4,0,-25
-11,-3,-1,3,-5,-5,-10,-9
-41,-5,8,5,3,8,11,-16
3,1,-10,-16,-10,0,-11,14
3,-5,3,-7,5,-14,-13,4
7,3,2,15,7,8,11,2
-9,-4,1,-3,-6,-5,6,6
-4,-4,-6,-1,-8,-11,-22,26
-5,0,7,-5,5,6,15,-11
54,4,-7,1,-4,-7,20,19
-29,-2,7,1,1,14,-17,-9
19,0,-8,-3,-7,-6,-4,-23
-6,-4,-11,-14,2,-1,-2,4
-15,-5,5,0,-9,2,15,-10
9,0,9,17,-2,-7,-31,15
-30,-7,-10,-3,8,0,7,-3
19,3,1,8,-6,0,1,8
-1,2,0,-12,-1,-1,-11,11
-25,-7,-3,1,5,3,21,-17
21,-2,2,1,2,4,6,1
19,10,6,1,-3,-6,-10,17
-6,-5,-7,13,-5,-4,-6,-17
19,3,0,-7,0,-5,3,5
-23,-3,4,-5,-5,4,8,-8
-7,-1,-6,-14,-2,5,13,8
4,6,-3,14,9,8,-13,-18
6,1,0,2,-2,-8,2,-3
-6,-2,-7,5,5,-3,-15,-9
11,2,11,1,-1,-6,25,4
-15,0,2,-12,-6,-2,-28,6
12,-1,-12,-9,-2,6,9,6
-19,2,-4,3,-7,5,-2,8
26,-6,0,2,2,-5,0,-22
-15,-5,-9,-25,-18,-10,-17,9
8,-7,2,-3,-7,-7,0,-1
-24,4,9,7,9,16,16,-6
11,7,-4,16,19,5,-6,15
16,-2,-2,2,8,-2,6,-1
17,3,1,-11,-26,-3,-26,17
9,-6,-14,-35,-1,-13,-11,-20
-2,1,9,25,4,11,10,0
-23,5,9,3,9,3,10,26
-48,-5,0,-4,-3,-4,-12,-47
13,-2,-8,-8,-12,-6,11,9
-16,-4,-1,-14,-13,5,-1,-4
12,-2,-4,0,-3,-13,-11,-9
17,8,2,1,6,6,16,40
-14,0,-3,5,-1,-5,-8,-12
-29,-9,-3,-8,-4,-4,-2,-29
25,2,4,10,-1,2,4,6
-6,1,-1,2,6,4,20,17
-4,-3,5,4,-4,-13,14,-4
-29,-6,-4,-17,-5,-8,-40,-22
-3,-9,-7,12,2,3,2,-3
16,2,-2,0,6,2,14,3
7,1,0,7,-2,6,-5,17
12,1,6,-2,-12,-6,-9,11
14,5,-4,-2,15,7,0,4
-31,-8,1,-2,-6,-5,5,-30
-17,-1,-8,-5,-5,-1,-6,-27
-2,-3,-2,4,-7,-9,-1,6
49,9,3,-3,1,5,3,19
-55,-9,-5,5,5,3,11,-29
-15,-1,2,-6,-6,-3,-12,5
-13,-1,5,10,6,-2,-6,-15
-9,-1,-8,-7,-5,1,13,-4
44,5,0,2,0,-2,-9,20
29,3,4,0,1,3,11,20
-29,-3,-5,-6,-5,-3,-3,-1
-7,-7,-2,-2,-4,-1,-13,-25
-18,-7,-2,1,3,-8,-13,-7
2,-1,5,2,-6,-1,1,16
25,7,-2,2,12,6,12,11
-40,-9,-4,-9,-7,-4,-5,-29
38,4,-5,-16,-5,4,-3,15
-26,0,6,15,3,-4,3,-23
-1,-3,-5,7,1,-2,-8,-3
-10,-4,-2,0,6,1,-3,-12
30,3,7,0,-4,0,-1,7
44,1,-8,-3,0,5,6,21
-18,-8,-8,-12,-9,-3,22,-10
-13,-1,2,-2,0,-1,-32,16
23,3,-5,-2,0,-4,-10,5
29,-2,0,2,2,3,1,1
-11,-3,0,2,-3,-11,-18,-3
-12,1,2,1,-3,10,31,0
-19,-4,-2,-10,-3,-5,-13,-23
15,6,5,11,6,-3,-14,-8
11,-6,-11,-6,-8,-4,5,3
1,0,2,-2,-2,-3,4,12
12,1,-11,3,1,0,5,-17
-1,2,3,-11,2,-6,-2,-12
84,11,-3,12,7,6,17,87
-27,9,17,9,5,7,20,-6
-57,-24,-15,-8,-5,-6,-35,-61
29,10,8,-2,3,13,36,32
-1,-1,-3,-7,-1,-2,-37,-35
36,5,-8,-5,-5,7,35,38
43,17,11,3,-5,-27,-53,77
-99,-24,-4,-2,-1,5,-3,-121
-19,-6,-2,-2,1,-7,25,35
20,15,-1,-10,5,17,6,31
-32,-20,-5,13,1,-4,-23,-60
32,5,4,5,-2,1,-7,49
7,7,-15,-6,-5,-8,22,3
1,-12,-17,-6,0,-7,-34,-6
47,9,6,-15,-5,12,43,29
14,-3,-3,1,2,8,8,82
-34,-12,4,1,-13,-24,-36,-93
-30,-17,-26,-20,-11,-14,3,-20
-43,-6,7,21,6,5,-18,-17
45,2,2,-9,-8,-9,-2,29
42,5,-9,-7,4,1,0,47
-85,-10,22,38,16,-3,-27,-90
6,0,-2,-3,0,7,10,-11
9,7,-5,-3,-3,-3,4,1
47,1,-2,-11,-8,1,11,78
-22,-2,0,-12,-9,-2,-5,-62
-27,-1,7,-7,-1,9,26,24
31,1,-19,8,1,-1,38,15
34,2,5,-3,-1,-18,-81,-9
-76,-14,-10,4,5,7,28,-88
6,11,17,-9,0,11,22,1
-9,-12,-20,-19,-16,-20,-47,-5
-43,-13,-4,25,9,-2,28,-8
54,6,0,-7,0,4,-14,9
2,7,1,7,5,-3,-5,-20
3,11,39,-13,-3,7,-3,-17
8,2,-17,33,11,17,45,100
-12,-14,-27,-8,-3,-2,-28,-33
27,17,-5,-7,0,0,33,19
18,-25,-3,1,-3,-8,-38,16
-106,-33,-1,-20,-9,17,-8,-88
-32,6,31,-14,-10,-21,10,18
-2,-17,-28,15,2,-18,-42,-32
-44,12,-7,12,13,-6,1,-15
13,2,1,-14,-11,-9,4,-22
14,-2,-6,-12,-10,1,-7,16
25,14,25,0,-10,-1,10,9
51,14,26,5,15,15,17,30
-3,-21,-34,22,18,-7,2,-22
46,11,6,-5,6,9,8,74
-4,-1,12,12,-4,-10,2,-24
20,0,-9,-1,-4,8,9,29
-19,8,12,-14,-5,17,28,-8
20,9,8,7,-4,-20,-38,32
-4,-9,-17,-16,2,16,54,-5
-34,-16,-4,2,-6,-19,-71,-51
-27,17,12,-9,-1,3,2,35
56,0,-2,6,1,-1,-3,9
-15,-4,-5,-4,-4,-2,-7,7
-16,-4,-9,6,0,4,21,-30
6,11,13,-9,-8,0,4,25
49,7,12,8,2,-3,0,74
-39,-12,-35,-15,0,-2,-9,-9
-5,-4,17,21,6,6,11,-25
-2,-2,-12,-3,-7,-5,-14,-7
-4,-2,-5,-19,-11,-4,8,8
46,6,0,12,3,-1,5,28
9,10,-2,12,14,8,27,13
1,-3,16,-7,-3,-3,-27,8
-87,-20,-14,16,7,5,-6,-92
-4,5,13,-8,-1,-8,-22,1
-7,-12,-17,-15,-13,-11,-23,-33
0,11,7,-3,-2,10,13,11
20,6,3,-5,-3,-4,-5,7
22,-6,-3,-2,-7,-6,-3,-11
-35,-5,-3,-3,-6,1,13,7
27,2,-2,-1,2,-2,-1,-9
-4,1,5,-1,3,3,-3,-2
23,5,-18,-2,-1,1,19,43
19,8,26,2,6,-3,-5,-12
5,-10,-26,5,-3,-4,0,-25
-11,-3,-1,3,-5,-5,-10,-9
-41,-5,8,5,3,8,11,-16
3,1,-10,-16,-10,0,-11,14
3,-5,3,-7,5,-14,-13,4
7,3,2,15,7,8,11,2
-9,-4,1,-3,-6,-5,6,6
-4,-4,-6,-1,-8,-11,-22,26
-5,0,7,-5,5,6,15,-11
54,4,-7,1,-4,-7,20,19
-29,-2,7,1,1,14,-17,-9
19,0,-8,-3,-7,-6,-4,-23
-6,-4,-11,-14,2,-1,-2,4
-15,-5,5,0,-9,2,15,-10
9,0,9,17,-2,-7,-31,15
-30,-7,-10,-3,8,0,7,-3
19,3,1,8,-6,0,1,8
-1,2,0,-12,-1,-1,-11,11
-25,-7,-3,1,5,3,21,-17
21,-2,2,1,2,4,6,1
19,10,6,1,-3,-6,-10,17
-6,-5,-7,13,-5,-4,-6,-17
19,3,0,-7,0,-5,3,5
-23,-3,4,-5,-5,4,8,-8
-7,-1,-6,-14,-2,5,13,8
4,6,-3,14,9,8,-13,-18
6,1,0,2,-2,-8,2,-3
-6,-2,-7,5,5,-3,-15,-9
11,2,11,1,-1,-6,25,4
-15,0,2,-12,-6,-2,-28,6
12,-1,-12,-9,-2,6,9,6
-19,2,-4,3,-7,5,-2,8
26,-6,0,2,2,-5,0,-22
-15,-5,-9,-25,-18,-10,-17,9
8,-7,2,-3,-7,-7,0,-1
-24,4,9,7,9,16,16,-6
11,7,-4,16,19,5,-6,15
16,-2,-2,2,8,-2,6,-1
17,3,1,-11,-26,-3,-26,17
9,-6,-14,-35,-1,-13,-11,-20
-2,1,9,25,4,11,10,0
-23,5,9,3,9,3,10,26
-48,-5,0,-4,-3,-4,-12,-47
13,-2,-8,-8,-12,-6,11,9
-16,-4,-1,-14,-13,5,-1,-4
12,-2,-4,0,-3,-13,-11,-9
17,8,2,1,6,6,16,40
-14,0,-3,5,-1,-5,-8,-12
-29,-9,-3,-8,-4,-4,-2,-29
25,2,4,10,-1,2,4,6
-6,1,-1,2,6,4,20,17
-4,-3,5,4,-4,-13,14,-4
-29,-6,-4,-17,-5,-8,-40,-22
-3,-9,-7,12,2,3,2,-3
16,2,-2,0,6,2,14,3
7,1,0,7,-2,6,-5,17
12,1,6,-2,-12,-6,-9,11
14,5,-4,-2,15,7,0,4
-31,-8,1,-2,-6,-5,5,-30
-17,-1,-8,-5,-5,-1,-6,-27
-2,-3,-2,4,-7,-9,-1,6
49,9,3,-3,1,5,3,19
-55,-9,-5,5,5,3,11,-29
-15,-1,2,-6,-6,-3,-12,5
-13,-1,5,10,6,-2,-6,-15
-9,-1,-8,-7,-5,1,13,-4
44,5,0,2,0,-2,-9,20
29,3,4,0,1,3,11,20
-29,-3,-5,-6,-5,-3,-3,-1
-7,-7,-2,-2,-4,-1,-13,-25
-18,-7,-2,1,3,-8,-13,-7
2,-1,5,2,-6,-1,1,16
25,7,-2,2,12,6,12,11
-40,-9,-4,-9,-7,-4,-5,-29
38,4,-5,-16,-5,4,-3,15
-26,0,6,15,3,-4,3,-23
-1,-3,-5,7,1,-2,-8,-3
-10,-4,-2,0,6,1,-3,-12
30,3,7,0,-4,0,-1,7
44,1,-8,-3,0,5,6,21
-18,-8,-8,-12,-9,-3,22,-10
-13,-1,2,-2,0,-1,-32,16
23,3,-5,-2,0,-4,-10,5
29,-2,0,2,2,3,1,1
-11,-3,0,2,-3,-11,-18,-3
-12,1,2,1,-3,10,31,0
-19,-4,-2,-10,-3,-5,-13,-23
15,6,5,11,6,-3,-14,-8
11,-6,-11,-6,-8,-4,5,3
1,0,2,-2,-2,-3,4,12
13,4,-1,1,2,2,0,-4
-15,-1,-3,-19,-11,5,-1,-13
-19,-3,4,16,6,-2,1,-3
3,-7,-3,-2,-2,-5,8,-6
-9,1,-8,9,9,-3,-15,-2
1,-1,-6,-12,-13,-3,1,11
1,1,6,-10,7,3,-6,-5
19,5,2,-1,-9,9,49,29
-4,0,4,10,0,-9,-41,-29
-22,-6,-4,0,7,0,1,-1
15,5,3,-2,-2,1,1,4
-15,2,4,2,1,0,11,-9
28,0,0,-10,-8,-4,-11,1
-34,-4,-5,3,-11,-4,-4,-13
25,2,1,-3,9,4,4,14
9,-2,-4,3,-1,1,-9,-7
-12,-4,0,-3,-4,-4,8,13
-6,2,1,0,4,-1,-6,-5
22,1,-5,2,-2,4,7,13
13,4,3,-3,1,2,-3,17
8,1,5,4,0,-3,15,-4
-44,-12,-14,3,6,4,33,-5
-11,6,4,-6,-6,-8,-49,9
-17,-12,-8,-8,-3,-11,-27,-57
2,1,4,10,3,6,10,10
19,1,-11,-5,-2,3,16,15
-7,-3,-3,-5,-8,-1,14,5
4,2,2,0,3,-3,-6,7
6,0,-2,-3,0,7,10,-11
9,7,-5,-3,-3,-3,4,1
47,1,-2,-11,-8,1,11,78
-22,-2,0,-12,-9,-2,-5,-62
-27,-1,7,-7,-1,9,26,24
31,1,-19,8,1,-1,38,15
34,2,5,-3,-1,-18,-81,-9
-76,-14,-10,4,5,7,28,-88
6,11,17,-9,0,11,22,1
-9,-12,-20,-19,-16,-20,-47,-5
-43,-13,-4,25,9,-2,28,-8
54,6,0,-7,0,4,-14,9
2,7,1,7,5,-3,-5,-20
3,11,39,-13,-3,7,-3,-17
8,2,-17,33,11,17,45,100
-12,-14,-27,-8,-3,-2,-28,-33
27,17,-5,-7,0,0,33,19
18,-25,-3,1,-3,-8,-38,16
-106,-33,-1,-20,-9,17,-8,-88
-32,6,31,-14,-10,-21,10,18
-2,-17,-28,15,2,-18,-42,-32
-44,12,-7,12,13,-6,1,-15
13,2,1,-14,-11,-9,4,-22
14,-2,-6,-12,-10,1,-7,16
25,14,25,0,-10,-1,10,9
51,14,26,5,15,15,17,30
-3,-21,-34,22,18,-7,2,-22
46,11,6,-5,6,9,8,74
-4,-1,12,12,-4,-10,2,-24
20,0,-9,-1,-4,8,9,29
-19,8,12,-14,-5,17,28,-8
20,9,8,7,-4,-20,-38,32
-4,-9,-17,-16,2,16,54,-5
-34,-16,-4,2,-6,-19,-71,-51
-27,17,12,-9,-1,3,2,35
56,0,-2,6,1,-1,-3,9
-15,-4,-5,-4,-4,-2,-7,7
-16,-4,-9,6,0,4,21,-30
6,11,13,-9,-8,0,4,25
49,7,12,8,2,-3,0,74
-39,-12,-35,-15,0,-2,-9,-9
-5,-4,17,21,6,6,11,-25
-2,-2,-12,-3,-7,-5,-14,-7
-4,-2,-5,-19,-11,-4,8,8
46,6,0,12,3,-1,5,28
9,10,-2,12,14,8,27,13
1,-3,16,-7,-3,-3,-27,8
-87,-20,-14,16,7,5,-6,-92
-4,5,13,-8,-1,-8,-22,1
-7,-12,-17,-15,-13,-11,-23,-33
0,11,7,-3,-2,10,13,11
20,6,3,-5,-3,-4,-5,7
22,-6,-3,-2,-7,-6,-3,-11
-35,-5,-3,-3,-6,1,13,7
27,2,-2,-1,2,-2,-1,-9
-4,1,5,-1,3,3,-3,-2
23,5,-18,-2,-1,1,19,43
19,8,26,2,6,-3,-5,-12
5,-10,-26,5,-3,-4,0,-25
-11,-3,-1,3,-5,-5,-10,-9
-41,-5,8,5,3,8,11,-16
3,1,-10,-16,-10,0,-11,14
3,-5,3,-7,5,-14,-13,4
7,3,2,15,7,8,11,2
-9,-4,1,-3,-6,-5,6,6
-4,-4,-6,-1,-8,-11,-22,26
-5,0,7,-5,5,6,15,-11
54,4,-7,1,-4,-7,20,19
-29,-2,7,1,1,14,-17,-9
19,0,-8,-3,-7,-6,-4,-23
-6,-4,-11,-14,2,-1,-2,4
-15,-5,5,0,-9,2,15,-10
9,0,9,17,-2,-7,-31,15
-30,-7,-10,-3,8,0,7,-3
19,3,1,8,-6,0,1,8
-1,2,0,-12,-1,-1,-11,11
-25,-7,-3,1,5,3,21,-17
21,-2,2,1,2,4,6,1
19,10,6,1,-3,-6,-10,17
-6,-5,-7,13,-5,-4,-6,-17
19,3,0,-7,0,-5,3,5
-23,-3,4,-5,-5,4,8,-8
-7,-1,-6,-14,-2,5,13,8
4,6,-3,14,9,8,-13,-18
6,1,0,2,-2,-8,2,-3
-6,-2,-7,5,5,-3,-15,-9
11,2,11,1,-1,-6,25,4
-15,0,2,-12,-6,-2,-28,6
12,-1,-12,-9,-2,6,9,6
-19,2,-4,3,-7,5,-2,8
26,-6,0,2,2,-5,0,-22
-15,-5,-9,-25,-18,-10,-17,9
8,-7,2,-3,-7,-7,0,-1
-24,4,9,7,9,16,16,-6
11,7,-4,16,19,5,-6,15
16,-2,-2,2,8,-2,6,-1
17,3,1,-11,-26,-3,-26,17
9,-6,-14,-35,-1,-13,-11,-20
-2,1,9,25,4,11,10,0
-23,5,9,3,9,3,10,26
-48,-5,0,-4,-3,-4,-12,-47
13,-2,-8,-8,-12,-6,11,9
-16,-4,-1,-14,-13,5,-1,-4
12,-2,-4,0,-3,-13,-11,-9
17,8,2,1,6,6,16,40
-14,0,-3,5,-1,-5,-8,-12
-29,-9,-3,-8,-4,-4,-2,-29
25,2,4,10,-1,2,4,6
-6,1,-1,2,6,4,20,17
-4,-3,5,4,-4,-13,14,-4
-29,-6,-4,-17,-5,-8,-40,-22
-3,-9,-7,12,2,3,2,-3
16,2,-2,0,6,2,14,3
7,1,0,7,-2,6,-5,17
12,1,6,-2,-12,-6,-9,11
14,5,-4,-2,15,7,0,4
-31,-8,1,-2,-6,-5,5,-30
-17,-1,-8,-5,-5,-1,-6,-27
-2,-3,-2,4,-7,-9,-1,6
49,9,3,-3,1,5,3,19
-55,-9,-5,5,5,3,11,-29
-15,-1,2,-6,-6,-3,-12,5
-13,-1,5,10,6,-2,-6,-15
-9,-1,-8,-7,-5,1,13,-4
44,5,0,2,0,-2,-9,20
29,3,4,0,1,3,11,20
-29,-3,-5,-6,-5,-3,-3,-1
-7,-7,-2,-2,-4,-1,-13,-25
-18,-7,-2,1,3,-8,-13,-7
2,-1,5,2,-6,-1,1,16
25,7,-2,2,12,6,12,11
-40,-9,-4,-9,-7,-4,-5,-29
38,4,-5,-16,-5,4,-3,15
-26,0,6,15,3,-4,3,-23
-1,-3,-5,7,1,-2,-8,-3
-10,-4,-2,0,6,1,-3,-12
30,3,7,0,-4,0,-1,7
44,1,-8,-3,0,5,6,21
-18,-8,-8,-12,-9,-3,22,-10
-13,-1,2,-2,0,-1,-32,16
23,3,-5,-2,0,-4,-10,5
29,-2,0,2,2,3,1,1
-11,-3,0,2,-3,-11,-18,-3
-12,1,2,1,-3,10,31,0
-19,-4,-2,-10,-3,-5,-13,-23
15,6,5,11,6,-3,-14,-8
11,-6,-11,-6,-8,-4,5,3
1,0,2,-2,-2,-3,4,12
13,4,-1,1,2,2,0,-4
-15,-1,-3,-19,-11,5,-1,-13
-19,-3,4,16,6,-2,1,-3
3,-7,-3,-2,-2,-5,8,-6
-9,1,-8,9,9,-3,-15,-2
1,-1,-6,-12,-13,-3,1,11
1,1,6,-10,7,3,-6,-5
19,5,2,-1,-9,9,49,29
-4,0,4,10,0,-9,-41,-29
-22,-6,-4,0,7,0,1,-1
15,5,3,-2,-2,1,1,4
-15,2,4,2,1,0,11,-9
28,0,0,-10,-8,-4,-11,1
-34,-4,-5,3,-11,-4,-4,-13
25,2,1,-3,9,4,4,14
9,-2,-4,3,-1,1,-9,-7
-12,-4,0,-3,-4,-4,8,13
-6,2,1,0,4,-1,-6,-5
22,1,-5,2,-2,4,7,13
13,4,3,-3,1,2,-3,17
8,1,5,4,0,-3,15,-4
-44,-12,-14,3,6,4,33,-5
-11,6,4,-6,-6,-8,-49,9
-17,-12,-8,-8,-3,-11,-27,-57
2,1,4,10,3,6,10,10
19,1,-11,-5,-2,3,16,15
-7,-3,-3,-5,-8,-1,14,5
4,2,2,0,3,-3,-6,7
-39,-3,0,10,8,4,2,-3
15,2,1,-6,4,0,-10,-13
11,4,11,-2,-9,1,5,11
-8,-2,-17,-3,-2,-1,-8,-7
-31,-10,-6,-10,-8,-4,7,-24
-14,2,8,16,17,0,-16,-1
0,-5,-7,-6,2,1,8,-14
-6,-1,4,-1,-13,0,4,-8
7,-3,-4,0,3,-2,-7,29
3,-1,-2,-16,-15,-5,-5,1
-4,2,9,17,7,4,3,-7
6,3,-1,6,9,2,9,10
2,1,1,0,-1,2,6,5
0,-3,-4,-17,-4,-6,-6,-15
-6,-5,-8,7,-4,0,-4,-10
6,-2,-1,-4,-4,-1,-3,29
7,0,1,-2,-13,-3,-6,-11
2,-1,2,4,13,-5,-6,-3
20,4,1,-6,-1,5,11,6
-14,-1,-2,1,2,9,9,4
13,2,1,-2,0,-9,-14,13
10,0,1,-1,-5,2,2,-3
-25,-4,-6,-6,-3,-3,17,-6
7,0,0,0,0,-3,-29,-4
46,11,6,-5,6,9,8,74
-4,-1,12,12,-4,-10,2,-24
20,0,-9,-1,-4,8,9,29
-19,8,12,-14,-5,17,28,-8
20,9,8,7,-4,-20,-38,32
-4,-9,-17,-16,2,16,54,-5
-34,-16,-4,2,-6,-19,-71,-51
-27,17,12,-9,-1,3,2,35
56,0,-2,6,1,-1,-3,9
-15,-4,-5,-4,-4,-2,-7,7
-16,-4,-9,6,0,4,21,-30
6,11,13,-9,-8,0,4,25
49,7,12,8,2,-3,0,74
-39,-12,-35,-15,0,-2,-9,-9
-5,-4,17,21,6,6,11,-25
-2,-2,-12,-3,-7,-5,-14,-7
-4,-2,-5,-19,-11,-4,8,8
46,6,0,12,3,-1,5,28
9,10,-2,12,14,8,27,13
1,-3,16,-7,-3,-3,-27,8
-87,-20,-14,16,7,5,-6,-92
-4,5,13,-8,-1,-8,-22,1
-7,-12,-17,-15,-13,-11,-23,-33
0,11,7,-3,-2,10,13,11
20,6,3,-5,-3,-4,-5,7
22,-6,-3,-2,-7,-6,-3,-11
-35,-5,-3,-3,-6,1,13,7
27,2,-2,-1,2,-2,-1,-9
-4,1,5,-1,3,3,-3,-2
23,5,-18,-2,-1,1,19,43
19,8,26,2,6,-3,-5,-12
5,-10,-26,5,-3,-4,0,-25
-11,-3,-1,3,-5,-5,-10,-9
-41,-5,8,5,3,8,11,-16
3,1,-10,-16,-10,0,-11,14
3,-5,3,-7,5,-14,-13,4
7,3,2,15,7,8,11,2
-9,-4,1,-3,-6,-5,6,6
-4,-4,-6,-1,-8,-11,-22,26
-5,0,7,-5,5,6,15,-11
54,4,-7,1,-4,-7,20,19
-29,-2,7,1,1,14,-17,-9
19,0,-8,-3,-7,-6,-4,-23
-6,-4,-11,-14,2,-1,-2,4
-15,-5,5,0,-9,2,15,-10
9,0,9,17,-2,-7,-31,15
-30,-7,-10,-3,8,0,7,-3
19,3,1,8,-6,0,1,8
-1,2,0,-12,-1,-1,-11,11
-25,-7,-3,1,5,3,21,-17
21,-2,2,1,2,4,6,1
19,10,6,1,-3,-6,-10,17
-6,-5,-7,13,-5,-4,-6,-17
19,3,0,-7,0,-5,3,5
-23,-3,4,-5,-5,4,8,-8
-7,-1,-6,-14,-2,5,13,8
4,6,-3,14,9,8,-13,-18
6,1,0,2,-2,-8,2,-3
-6,-2,-7,5,5,-3,-15,-9
11,2,11,1,-1,-6,25,4
-15,0,2,-12,-6,-2,-28,6
12,-1,-12,-9,-2,6,9,6
-19,2,-4,3,-7,5,-2,8
26,-6,0,2,2,-5,0,-22
-15,-5,-9,-25,-18,-10,-17,9
8,-7,2,-3,-7,-7,0,-1
-24,4,9,7,9,16,16,-6
11,7,-4,16,19,5,-6,15
16,-2,-2,2,8,-2,6,-1
17,3,1,-11,-26,-3,-26,17
9,-6,-14,-35,-1,-13,-11,-20
-2,1,9,25,4,11,10,0
-23,5,9,3,9,3,10,26
-48,-5,0,-4,-3,-4,-12,-47
13,-2,-8,-8,-12,-6,11,9
-16,-4,-1,-14,-13,5,-1,-4
12,-2,-4,0,-3,-13,-11,-9
17,8,2,1,6,6,16,40
-14,0,-3,5,-1,-5,-8,-12
-29,-9,-3,-8,-4,-4,-2,-29
25,2,4,10,-1,2,4,6
-6,1,-1,2,6,4,20,17
-4,-3,5,4,-4,-13,14,-4
-29,-6,-4,-17,-5,-8,-40,-22
-3,-9,-7,12,2,3,2,-3
16,2,-2,0,6,2,14,3
7,1,0,7,-2,6,-5,17
12,1,6,-2,-12,-6,-9,11
14,5,-4,-2,15,7,0,4
-31,-8,1,-2,-6,-5,5,-30
-17,-1,-8,-5,-5,-1,-6,-27
-2,-3,-2,4,-7,-9,-1,6
49,9,3,-3,1,5,3,19
-55,-9,-5,5,5,3,11,-29
-15,-1,2,-6,-6,-3,-12,5
-13,-1,5,10,6,-2,-6,-15
