75,61,20,4,-5,8,-46,37
-25,55,-9,3,-6,-21,-28,-14
1,-41,2,-5,9,-2,-13,32
-3,-6,-10,-8,-10,11,61,-39
56,-13,-5,-2,2,0,23,96
-59,-7,7,-4,-5,6,-13,-77
-24,14,4,-14,-13,-5,2,-74
15,16,-4,5,-4,-32,-44,14
-84,-19,0,6,12,10,-17,-50
12,17,4,8,9,3,11,10
22,-15,-6,-7,-2,13,51,62
10,-11,-8,-22,-21,-4,-21,-4
9,6,1,12,5,-15,-4,-29
11,-29,-10,2,2,6,16,14
-10,24,10,-2,0,-19,-38,38
-80,21,4,-8,-8,-9,-45,-56
-35,-33,-13,-10,-11,4,34,-12
11,-15,20,1,5,17,12,19
4,4,-47,-13,-9,-18,-6,14
10,8,7,4,6,8,14,9
0,12,0,2,0,-3,-12,11
23,1,-1,-5,-6,0,16,6
88,27,28,6,8,29,15,-10
-3,-11,-6,8,6,-22,-14,26
-51,-7,-4,10,7,-5,-8,-26
11,-11,-4,2,6,5,19,6
-26,0,0,1,-5,-2,4,12
26,-4,2,-4,1,10,14,-4
4,3,-3,-16,-12,-7,14,8
-2,-1,-4,1,-2,-2,-16,10
-11,-10,2,-6,-5,-6,-24,7
50,-20,-4,4,5,8,-5,11
-11,8,4,14,9,8,25,21
38,27,-3,-6,-1,-7,-24,2
-18,-5,-7,-7,-10,-14,-11,-19
7,5,1,-7,-14,-8,12,-6
1,-28,-11,-10,-1,4,5,-13
-16,-1,0,1,-3,-2,-34,-4
6,1,10,6,3,1,32,21
23,9,-2,-4,-4,-5,5,19
11,7,0,-3,1,-2,-3,22
-28,-16,2,-1,-4,-6,-5,-14
18,36,11,17,8,7,-1,-3
-14,-16,-10,0,9,-5,26,0
-34,-8,-5,-6,-9,8,-21,-1
-10,-28,-11,-9,-4,-7,18,-15
34,30,5,-1,-8,-9,-33,4
-11,-6,1,-3,-1,1,-14,-9
4,-6,-2,1,4,-4,19,-18
-25,4,-4,6,0,0,-26,-19
-10,-11,-2,-5,-8,-14,-11,28
36,10,8,6,5,12,26,49
4,2,-9,-13,-7,-4,-2,-47
-34,-28,-4,-7,-11,-2,-11,-36
8,11,-2,6,4,2,18,-9
-67,-25,-3,2,3,5,-2,-16
37,-25,0,-1,6,-5,16,41
11,21,-1,-5,-6,-5,7,-18
-2,-9,6,6,11,2,-30,4
-12,-40,-9,-2,-4,0,-1,-31
19,16,3,1,-8,-1,-3,26
34,0,-6,-8,0,0,0,35
-38,-6,1,-3,-3,1,19,-26
10,-3,-4,5,0,5,5,4
3,15,-3,-3,1,-13,-12,-6
-35,-23,-7,-6,-7,-7,-14,-18
6,6,4,-7,3,6,12,25
6,10,4,5,-7,0,8,-7
-22,-10,-1,-3,-6,-7,-3,-9
27,9,0,-1,2,1,5,-3
-4,-16,-8,-1,3,1,20,19
-35,13,4,0,0,-6,-20,-43
30,10,6,1,-1,6,-13,25
-21,2,0,6,6,-3,-10,-35
30,-8,-1,2,-2,0,2,36
7,18,0,-5,-4,-3,9,7
-12,-12,-3,1,0,1,0,-6
-19,3,3,-7,6,15,15,9
-15,-9,-6,3,-7,-15,-29,-36
10,16,10,2,-2,-2,10,11
23,4,-5,2,3,3,-8,4
8,-1,1,7,10,8,3,15
-22,3,-6,-15,-6,10,16,-37
-22,-17,1,-3,-10,-23,-15,2
3,6,5,-1,-3,-1,-9,-3
42,7,-9,0,1,-1,19,30
-28,-8,-2,3,9,10,-13,-12
20,13,2,-1,2,1,-11,-26
13,21,8,-6,-5,3,21,3
-27,-29,-7,-6,-17,-4,-13,10
5,-3,4,9,14,3,9,-12
-9,0,-1,1,5,-7,-17,1
12,1,0,-5,-12,-6,4,7
-2,12,9,9,8,0,-5,-15
21,-2,-5,4,4,-1,-6,7
4,7,0,-4,-1,5,4,-14
-13,6,-4,-4,-3,-3,0,-6
-23,-31,-2,-3,-2,-7,-7,21
-9,-3,-2,-3,-3,-6,-9,-28
20,6,-4,3,5,8,24,36
10,15,1,-2,-3,5,1,6
-45,-4,-5,-3,-8,-14,-27,-45
15,8,4,-3,-5,0,9,5
20,-20,-6,-4,1,9,7,2
-50,-33,-10,-5,-5,-11,-15,-29
6,21,0,9,1,-2,-7,-29
9,-6,0,-2,2,1,-7,11
-19,5,-1,-3,-3,7,7,-19
9,-9,-2,-1,2,1,5,-3
-6,-3,-2,-4,-1,-9,-6,-3
0,-1,3,0,-11,-2,-2,5
12,16,10,1,-3,3,5,3
11,17,-10,11,23,6,14,15
19,-29,-1,0,2,10,-11,-4
-10,-2,-1,-6,-8,0,7,6
-9,7,-3,-7,-8,-15,-19,4
-16,-4,3,-3,-10,1,4,0
3,10,0,-1,-3,-1,9,6
7,-13,-5,-4,6,-1,-7,27
11,13,2,0,-1,7,6,-12
7,-15,1,4,2,-15,-4,-5
3,21,5,7,7,12,12,17
0,-25,-3,-1,-11,-19,-20,17
-26,-12,-8,-2,0,-7,-13,-5
46,18,11,-3,-1,9,39,-14
-1,0,-6,-4,-9,-13,-36,15
-23,22,0,-1,5,1,5,-21
-17,-33,-5,8,4,3,-5,9
-12,-8,1,1,1,-5,-12,7
-8,9,1,-5,-3,-1,14,-6
21,14,6,5,-2,8,6,-2
16,-15,-6,-4,0,-7,-5,27
-6,7,-1,1,-2,7,-3,-28
8,6,3,-2,-1,3,11,2
-2,7,-6,-7,-5,-14,-11,0
-11,-11,2,7,7,13,10,2
-8,-6,-1,2,-1,-8,-21,4
19,8,3,-1,-2,6,13,-2
10,19,6,4,2,2,18,7
-19,-40,-7,-7,-3,2,11,0
-14,-12,-8,-3,0,-1,-54,-1
-7,9,0,-6,-9,-9,-3,-24
14,-6,0,-6,-11,1,9,-27
-46,13,3,13,8,-7,5,-43
18,9,0,1,7,9,13,12
-13,-26,-8,-7,-8,-2,-5,12
17,6,-2,-2,7,-5,-7,-5
6,9,-2,-1,-5,-6,-7,-6
14,-2,7,7,-3,0,6,6
-9,16,4,4,4,3,7,7
-13,-10,-10,-8,-5,5,4,-5
24,12,-2,-4,-3,-2,-3,4
-25,-23,-1,2,4,-8,-11,-4
34,20,3,-2,1,3,14,35
-30,-28,-6,-2,-3,1,-3,-18
26,6,2,-4,-9,1,0,23
-3,7,0,-3,1,-1,44,-29
-48,0,-1,-1,2,-7,-76,-48
10,-1,0,1,1,-1,10,31
-4,-1,-2,-6,5,7,-5,-14
-10,9,-7,1,-8,-6,3,7
14,-42,-5,0,-1,-4,18,12
-18,1,3,0,3,2,-12,-13
36,18,1,3,2,-2,1,30
-12,10,0,-2,-3,-5,-14,8
-23,-2,0,4,-1,0,17,-15
-16,-31,-4,-1,5,3,-15,-8
5,21,3,-1,-5,1,9,3
12,6,-3,-7,-10,-6,-14,-8
0,-3,-3,-4,4,1,7,5
-3,-12,-4,-3,-7,-3,15,7
-5,-6,-3,-2,0,-8,-15,7
-4,19,2,-2,-2,7,13,-5
-5,7,-2,-1,-3,-6,-14,-38
13,-8,0,4,0,4,9,21
-39,-12,1,-3,1,-6,-18,-45
1,7,-1,8,1,-1,-9,22
11,0,-1,2,6,8,34,22
-16,-1,2,2,1,-2,-13,-27
13,-2,-2,-4,-12,-1,4,-10
7,-17,-3,-7,8,5,24,14
2,26,5,5,6,-5,-38,-12
19,14,0,-4,-24,-1,21,28
19,-8,3,-3,4,3,-5,-18
-28,-13,0,11,14,7,-16,-6
0,8,-3,1,1,-3,3,-10
-46,2,0,-3,1,-15,-14,-14
7,7,4,-1,-5,0,3,12
25,0,-2,-7,-7,4,5,10
