-5,2,-3,0,-3,-5,7,3
10,-4,1,1,-1,-1,5,17
2,-1,1,0,-2,-5,-7,-3
3,2,-2,-1,-1,3,7,3
-6,4,1,1,3,-3,-1,3
1,-2,-6,-4,-4,1,-9,-3
-14,-6,3,1,-2,-3,-10,-8
1,0,-1,-2,0,-2,20,6
-2,-9,1,2,-2,3,-19,-6
-1,17,0,-1,3,0,-3,-2
0,-4,-2,1,1,9,10,5
-9,-12,-3,-2,-2,-10,-9,-2
8,7,-1,-1,-3,-7,-4,-6
-1,-4,-2,-1,-5,-6,-2,13
2,5,-5,-4,-1,-3,-8,2
-6,-15,0,1,1,2,6,-1
0,-2,-1,-3,-5,1,6,7
-4,-4,-1,-3,-5,-3,-11,-5
2,-1,1,1,2,1,15,5
1,14,2,4,3,2,-10,-1
-1,-4,-3,-2,-1,-3,3,0
-3,-8,1,0,0,-3,-2,-10
0,4,1,1,-3,-5,-9,1
0,-16,-2,-1,-3,-1,-1,-2
3,16,1,-2,-1,0,2,1
-8,2,-2,0,5,12,17,-4
-4,-3,3,2,0,-11,-9,-8
1,5,0,-1,-5,0,-2,4
6,-3,-8,-6,-4,2,-8,10
2,-7,-4,-3,0,1,3,-3
-4,-2,1,0,-4,-10,-21,-4
-2,2,-3,-2,-2,2,10,1
-4,-3,1,1,2,-5,3,20
1,1,0,1,0,5,-4,-11
0,-1,-3,-3,1,-1,4,0
-1,9,0,-2,-4,-3,7,5
-5,-10,-1,0,0,0,-3,-6
11,0,-1,-1,-3,-8,-8,0
-17,-13,-3,-3,-1,4,13,-7
-6,4,0,-2,6,1,-11,-4
1,-1,0,2,2,4,-2,-3
3,0,3,3,3,-4,-6,-2
-3,0,1,-2,-4,4,10,-8
2,11,-4,-4,-5,-8,-8,2
-8,-4,-1,-3,-2,-6,2,-6
1,-10,0,-1,-5,0,14,-15
-2,3,-2,0,1,5,-23,-7
0,-1,1,1,0,-5,-15,-6
4,-5,-3,0,-1,-3,0,-7
-4,3,1,-2,-1,5,-9,-6
-1,11,0,0,4,3,25,-2
-2,-10,-3,0,-3,-3,-4,-4
1,0,-2,-3,-8,-6,-10,2
-4,-4,-3,2,0,-4,0,-1
5,0,-4,0,-2,-1,-10,-4
1,-2,1,3,6,10,9,10
-8,-3,-1,-2,-2,-8,-7,-12
1,2,1,1,-3,-2,1,11
3,-8,3,2,1,-3,-5,-3
10,29,-2,-4,-1,14,27,14
-2,-41,-7,-1,1,-6,-3,-6
-2,-9,-1,-4,-7,-11,-5,4
-4,8,-1,-1,-2,-5,-4,7
3,1,1,-1,-1,0,13,-4
-7,-9,-3,-2,2,10,-11,-5
-4,2,-2,0,0,-3,-14,-6
5,-4,-3,-2,-2,-4,8,19
0,-10,0,2,2,0,-12,-3
-1,11,0,0,1,4,15,2
-2,-3,-2,1,1,1,-1,0
2,2,1,-3,-1,2,13,3
-5,-2,2,0,-3,8,-10,5
-2,1,-4,-2,-6,-17,-9,-1
2,-1,1,-1,2,7,5,-2
-8,-23,-6,-1,1,4,4,-7
1,-3,-1,-1,-2,-7,-12,6
6,18,1,-1,-2,4,4,-3
-5,-5,-4,-3,-3,-1,2,0
-5,-6,-4,-3,-3,1,-1,-3
-2,-8,-1,-3,-1,-5,-2,-6
0,10,2,3,4,5,3,-3
-4,-7,-4,-1,0,-1,0,5
2,9,0,1,1,-2,-5,-10
0,-8,-8,-7,-2,-2,19,9
-4,6,5,2,-1,0,-31,-6
4,3,0,-3,-4,-5,-2,-12
-9,-2,-2,0,-1,-4,0,-3
-4,-15,0,5,4,-4,-9,-8
4,0,3,-2,2,3,19,14
0,8,1,1,1,0,-6,-5
7,4,1,-2,1,2,-6,17
-6,-17,-3,-3,-6,-6,-3,-19
8,20,3,-2,-5,-1,9,-1
-12,-12,-7,-4,-4,-2,0,-3
-2,6,5,3,-1,0,5,-7
8,3,-9,-4,-1,3,0,23
0,-9,0,0,3,5,8,-11
5,10,1,1,-2,0,0,7
-3,-4,4,3,-2,-10,-12,-6
-3,1,3,1,2,2,-4,-5
-1,-1,-7,-3,-2,-3,1,4
3,6,1,0,5,12,24,6
-6,-16,-5,-2,-4,-4,-29,2
3,15,4,-1,-5,-9,-9,-4
0,2,-1,-2,0,-2,-7,-11
-5,-15,-1,0,2,6,1,8
-2,4,0,1,1,2,18,-12
0,6,-3,-3,-4,-6,-9,-3
-7,-15,0,4,3,-1,-11,-6
9,12,-4,-2,-5,-5,4,3
6,5,-1,-2,-5,4,-2,-5
-3,-8,-4,-2,3,0,38,6
-8,-1,3,1,-2,-15,-35,-17
-1,8,-2,-1,-1,-2,-6,-5
3,-11,-1,-2,-3,-7,-9,3
2,2,3,0,-3,6,2,-2
-1,-4,-1,1,-1,10,39,16
-9,-3,-3,-1,1,-5,-28,-6
-1,-1,-3,-3,2,-1,-4,-1
-3,-3,-1,1,-1,-1,-1,-9
2,0,-2,-2,0,0,5,2
-2,0,1,0,-3,-4,-3,-4
-1,3,1,-4,-4,-3,1,1
-6,-5,-4,-2,-3,-5,-13,-2
2,7,0,1,0,5,9,17
0,-5,-1,-1,-4,-2,0,-5
-3,-3,-5,-3,3,0,-4,-6
-1,2,3,1,0,-7,9,-4
-1,1,-1,-3,-3,2,-17,7
4,-5,-7,-6,-2,0,8,20
8,0,4,2,0,-5,-3,-4
-13,-11,-7,-1,1,8,9,-1
-5,2,-2,-4,-2,-11,-8,-12
0,-10,1,1,-3,-2,3,-1
1,2,-1,1,-2,-3,-1,-7
3,-1,1,2,5,24,24,8
-3,-2,-1,-2,-5,-20,-29,-8
-2,6,-1,-2,-5,-8,-18,-11
-6,-16,-6,-1,1,1,22,8
2,-4,2,2,3,4,-14,-6
0,-1,-6,-4,-5,9,7,8
1,13,4,-3,2,-1,6,-17
-4,-1,-3,-1,-9,-10,-14,-4
2,2,1,3,7,2,25,14
0,-4,-3,1,6,20,40,2
2,-4,3,2,-3,-24,-40,4
4,6,-8,-5,-3,5,4,-1
-5,-17,-4,-3,-4,-16,-44,-20
0,1,-3,2,0,1,11,3
-4,0,4,2,4,15,23,8
-3,0,3,1,2,3,7,1
3,7,-4,-5,-9,-6,-7,2
-1,-4,-3,-3,3,1,-2,-1
-2,-6,0,0,0,2,29,15
2,7,1,-1,-2,-8,-28,-3
1,-1,0,-1,2,1,-3,5
1,6,4,2,-2,-9,-5,-2
-9,-27,-6,-2,0,4,3,1
-1,14,-1,-3,-2,7,25,-1
1,6,2,-1,-2,-12,-42,-5
0,-5,-3,-1,0,-6,2,-5
4,3,0,-1,0,-1,-5,7
-4,-12,-4,-1,2,3,-10,-19
3,2,-3,-2,0,8,29,35
-10,-23,-6,-4,-2,-10,-24,-19
13,30,2,-1,-4,-4,-8,-7
-11,-28,-1,-2,-2,-2,3,10
3,8,1,1,4,-5,8,-8
-1,0,0,1,-1,0,-6,-5
-5,-9,-5,0,1,3,6,9
9,12,-2,-2,1,17,19,4
-1,7,1,-2,-5,-19,-8,-8
5,-2,0,-1,-1,-6,-17,8
-5,1,-1,-1,-3,-2,0,-34
1,5,2,5,4,2,-3,3
-5,-5,-1,1,3,5,0,-2
4,17,1,-3,-5,6,6,4
-4,-19,-3,-2,-2,-5,7,10
1,-7,-1,2,4,-3,-26,-26
-9,7,-1,-3,0,4,17,9
5,3,1,3,2,0,-2,-1
-1,8,-2,-3,-4,-6,-9,0
-6,-25,-2,-2,-2,-3,2,10
6,11,0,-2,-7,-5,-22,-4
6,9,1,0,1,6,37,3
-12,-3,-3,-2,1,7,-20,0
-4,8,1,-1,-1,-13,-7,9
0,2,0,-4,-6,1,-1,-10
-8,-24,-5,-1,0,2,5,4
6,-9,-3,2,2,1,4,-4
1,13,-2,-2,1,-3,5,7
-3,0,0,-2,-7,-7,-21,-18
0,-6,1,-1,2,13,9,4
-5,-5,-2,-1,-3,-18,-20,-9
1,8,1,-1,-2,0,0,8
-2,-8,-4,-2,0,-2,-5,-12
5,6,1,3,3,2,10,12
-9,-8,-6,-6,0,10,0,-2
-3,2,-2,-4,-6,-4,-4,10
1,-2,0,4,2,-8,-5,-7
-2,2,-3,-2,-2,2,10,1
-4,-3,1,1,2,-5,3,20
1,1,0,1,0,5,-4,-11
0,-1,-3,-3,1,-1,4,0
-1,9,0,-2,-4,-3,7,5
-5,-10,-1,0,0,0,-3,-6
11,0,-1,-1,-3,-8,-8,0
-17,-13,-3,-3,-1,4,13,-7
-6,4,0,-2,6,1,-11,-4
1,-1,0,2,2,4,-2,-3
3,0,3,3,3,-4,-6,-2
-3,0,1,-2,-4,4,10,-8
2,11,-4,-4,-5,-8,-8,2
-8,-4,-1,-3,-2,-6,2,-6
1,-10,0,-1,-5,0,14,-15
-2,3,-2,0,1,5,-23,-7
0,-1,1,1,0,-5,-15,-6
4,-5,-3,0,-1,-3,0,-7
-4,3,1,-2,-1,5,-9,-6
-1,11,0,0,4,3,25,-2
-2,-10,-3,0,-3,-3,-4,-4
1,0,-2,-3,-8,-6,-10,2
-4,-4,-3,2,0,-4,0,-1
5,0,-4,0,-2,-1,-10,-4
1,-2,1,3,6,10,9,10
-8,-3,-1,-2,-2,-8,-7,-12
1,2,1,1,-3,-2,1,11
3,-8,3,2,1,-3,-5,-3
10,29,-2,-4,-1,14,27,14
-2,-41,-7,-1,1,-6,-3,-6
-2,-9,-1,-4,-7,-11,-5,4
-4,8,-1,-1,-2,-5,-4,7
3,1,1,-1,-1,0,13,-4
-7,-9,-3,-2,2,10,-11,-5
-4,2,-2,0,0,-3,-14,-6
5,-4,-3,-2,-2,-4,8,19
0,-10,0,2,2,0,-12,-3
-1,11,0,0,1,4,15,2
-2,-3,-2,1,1,1,-1,0
2,2,1,-3,-1,2,13,3
-5,-2,2,0,-3,8,-10,5
-2,1,-4,-2,-6,-17,-9,-1
2,-1,1,-1,2,7,5,-2
-8,-23,-6,-1,1,4,4,-7
1,-3,-1,-1,-2,-7,-12,6
6,18,1,-1,-2,4,4,-3
-5,-5,-4,-3,-3,-1,2,0
-5,-6,-4,-3,-3,1,-1,-3
-2,-8,-1,-3,-1,-5,-2,-6
0,10,2,3,4,5,3,-3
-4,-7,-4,-1,0,-1,0,5
2,9,0,1,1,-2,-5,-10
0,-8,-8,-7,-2,-2,19,9
-4,6,5,2,-1,0,-31,-6
4,3,0,-3,-4,-5,-2,-12
-9,-2,-2,0,-1,-4,0,-3
-4,-15,0,5,4,-4,-9,-8
4,0,3,-2,2,3,19,14
0,8,1,1,1,0,-6,-5
7,4,1,-2,1,2,-6,17
-6,-17,-3,-3,-6,-6,-3,-19
8,20,3,-2,-5,-1,9,-1
-12,-12,-7,-4,-4,-2,0,-3
-2,6,5,3,-1,0,5,-7
8,3,-9,-4,-1,3,0,23
0,-9,0,0,3,5,8,-11
5,10,1,1,-2,0,0,7
-3,-4,4,3,-2,-10,-12,-6
-3,1,3,1,2,2,-4,-5
-1,-1,-7,-3,-2,-3,1,4
3,6,1,0,5,12,24,6
-6,-16,-5,-2,-4,-4,-29,2
3,15,4,-1,-5,-9,-9,-4
0,2,-1,-2,0,-2,-7,-11
-5,-15,-1,0,2,6,1,8
-2,4,0,1,1,2,18,-12
0,6,-3,-3,-4,-6,-9,-3
-7,-15,0,4,3,-1,-11,-6
9,12,-4,-2,-5,-5,4,3
6,5,-1,-2,-5,4,-2,-5
-3,-8,-4,-2,3,0,38,6
-8,-1,3,1,-2,-15,-35,-17
-1,8,-2,-1,-1,-2,-6,-5
3,-11,-1,-2,-3,-7,-9,3
2,2,3,0,-3,6,2,-2
-1,-4,-1,1,-1,10,39,16
-9,-3,-3,-1,1,-5,-28,-6
-1,-1,-3,-3,2,-1,-4,-1
-3,-3,-1,1,-1,-1,-1,-9
2,0,-2,-2,0,0,5,2
-2,0,1,0,-3,-4,-3,-4
-1,3,1,-4,-4,-3,1,1
-6,-5,-4,-2,-3,-5,-13,-2
2,7,0,1,0,5,9,17
0,-5,-1,-1,-4,-2,0,-5
-3,-3,-5,-3,3,0,-4,-6
-1,2,3,1,0,-7,9,-4
-1,1,-1,-3,-3,2,-17,7
4,-5,-7,-6,-2,0,8,20
8,0,4,2,0,-5,-3,-4
-13,-11,-7,-1,1,8,9,-1
-5,2,-2,-4,-2,-11,-8,-12
0,-10,1,1,-3,-2,3,-1
1,2,-1,1,-2,-3,-1,-7
3,-1,1,2,5,24,24,8
-3,-2,-1,-2,-5,-20,-29,-8
-2,6,-1,-2,-5,-8,-18,-11
-6,-16,-6,-1,1,1,22,8
2,-4,2,2,3,4,-14,-6
0,-1,-6,-4,-5,9,7,8
1,13,4,-3,2,-1,6,-17
-4,-1,-3,-1,-9,-10,-14,-4
2,2,1,3,7,2,25,14
0,-4,-3,1,6,20,40,2
2,-4,3,2,-3,-24,-40,4
4,6,-8,-5,-3,5,4,-1
-5,-17,-4,-3,-4,-16,-44,-20
0,1,-3,2,0,1,11,3
-4,0,4,2,4,15,23,8
-3,0,3,1,2,3,7,1
3,7,-4,-5,-9,-6,-7,2
-1,-4,-3,-3,3,1,-2,-1
-2,-6,0,0,0,2,29,15
2,7,1,-1,-2,-8,-28,-3
1,-1,0,-1,2,1,-3,5
1,6,4,2,-2,-9,-5,-2
-9,-27,-6,-2,0,4,3,1
-1,14,-1,-3,-2,7,25,-1
1,6,2,-1,-2,-12,-42,-5
0,-5,-3,-1,0,-6,2,-5
4,3,0,-1,0,-1,-5,7
-4,-12,-4,-1,2,3,-10,-19
3,2,-3,-2,0,8,29,35
-10,-23,-6,-4,-2,-10,-24,-19
13,30,2,-1,-4,-4,-8,-7
-11,-28,-1,-2,-2,-2,3,10
3,8,1,1,4,-5,8,-8
-1,0,0,1,-1,0,-6,-5
-5,-9,-5,0,1,3,6,9
9,12,-2,-2,1,17,19,4
-1,7,1,-2,-5,-19,-8,-8
5,-2,0,-1,-1,-6,-17,8
-5,1,-1,-1,-3,-2,0,-34
1,5,2,5,4,2,-3,3
-5,-5,-1,1,3,5,0,-2
4,17,1,-3,-5,6,6,4
-4,-19,-3,-2,-2,-5,7,10
1,-7,-1,2,4,-3,-26,-26
-9,7,-1,-3,0,4,17,9
5,3,1,3,2,0,-2,-1
-1,8,-2,-3,-4,-6,-9,0
-6,-25,-2,-2,-2,-3,2,10
6,11,0,-2,-7,-5,-22,-4
6,9,1,0,1,6,37,3
-12,-3,-3,-2,1,7,-20,0
-4,8,1,-1,-1,-13,-7,9
0,2,0,-4,-6,1,-1,-10
-8,-24,-5,-1,0,2,5,4
6,-9,-3,2,2,1,4,-4
1,13,-2,-2,1,-3,5,7
-3,0,0,-2,-7,-7,-21,-18
0,-6,1,-1,2,13,9,4
-5,-5,-2,-1,-3,-18,-20,-9
1,8,1,-1,-2,0,0,8
-2,-8,-4,-2,0,-2,-5,-12
5,6,1,3,3,2,10,12
-9,-8,-6,-6,0,10,0,-2
-3,2,-2,-4,-6,-4,-4,10
1,-2,0,4,2,-8,-5,-7
-2,1,-1,-2,-2,-4,-1,-2
1,-3,0,3,2,7,14,-1
7,8,-1,-2,-1,-7,17,6
0,-7,-1,-1,-2,7,-15,0
-15,-5,1,1,1,-3,-10,-37
4,8,4,1,1,-5,2,8
-2,-12,-1,-2,-5,1,-4,-1
5,6,0,-1,0,-3,1,5
-10,-6,-5,-5,-5,-7,-21,-37
-2,8,3,-3,-4,4,9,4
-1,-3,-2,2,2,2,-1,-6
2,-3,-3,0,2,5,17,11
-1,-6,0,-4,-8,-15,-16,-4
-3,0,4,0,2,1,0,-3
