4,-1,18,9,2,2,0,4
-2,-3,7,-12,-5,-4,-4,-2
-1,1,-22,9,6,1,0,-1
-2,-2,-13,-4,1,-2,0,5
8,-3,-26,-2,-1,-3,0,-6
-5,-4,25,3,-3,2,-6,-8
-4,6,28,13,0,5,10,14
12,-2,-52,-35,-10,-12,-4,10
-2,0,11,6,4,18,1,5
-6,-4,-14,-14,-2,-10,0,-3
-5,-7,-4,-3,0,2,1,-10
4,5,-1,2,0,-3,-4,12
-1,1,4,-8,-5,-3,-4,-15
2,3,7,10,1,4,4,4
-3,-4,-1,1,1,-1,-11,-5
-6,-1,-17,-8,-1,3,2,0
10,-2,2,4,2,-2,0,-4
0,11,34,-1,-2,2,5,24
-1,-5,11,9,-4,-6,-1,-13
-13,3,31,1,-2,1,-6,11
-7,-13,-59,-1,1,-5,-4,-9
-2,-6,-34,-4,-3,-4,3,0
6,13,-1,-19,-2,3,-3,-13
5,-9,-15,-3,-2,3,3,8
-4,4,20,5,4,0,1,16
3,3,40,8,4,3,-1,11
1,4,-26,-21,-7,-2,-3,-20
-8,-20,4,4,-3,-2,-1,-19
-2,7,10,-14,-4,-3,3,19
9,-1,-61,-5,1,4,1,2
-8,-8,28,14,2,2,-5,-16
-7,-1,-24,-3,-1,-6,0,2
26,9,35,10,7,3,0,2
-3,-7,12,3,-8,-17,-7,-3
-5,-1,-26,-21,-3,10,-1,0
-5,-1,-6,17,3,-3,-4,-10
0,-3,0,-20,-1,-2,-1,7
-5,-7,-11,4,0,-3,2,-10
9,-4,1,-8,-6,-4,2,16
-1,7,-15,-1,1,3,-2,-8
-7,5,24,6,1,-3,-1,-2
-2,-9,-17,-15,-5,0,-8,-5
-5,-4,-15,11,0,-4,-2,-5
4,4,25,-4,1,0,0,6
-13,-6,-11,8,2,-3,6,-1
-19,-6,8,-7,-6,-2,-9,-28
4,5,1,-2,-2,-4,-4,20
-1,5,-7,9,2,-2,-8,-28
9,0,-42,-18,-6,-1,0,9
4,0,-9,5,1,3,3,-4
-1,-6,-30,-10,4,1,4,13
4,5,43,23,-3,-1,-2,2
-15,-10,5,3,-3,-2,-5,0
18,7,-9,-23,-4,0,-2,-2
-3,-11,-23,-17,-3,4,1,0
-12,-7,2,-3,-5,-7,1,0
-1,-4,1,7,0,2,-5,-18
5,7,48,22,3,-3,2,24
-18,1,-1,-8,-2,-4,-1,-6
13,8,10,2,-2,4,2,8
-10,-3,-37,-13,-8,-5,-4,-26
18,6,25,4,2,2,5,18
-6,-6,-2,23,3,-3,-2,-2
4,-7,-16,-12,-4,-1,-3,3
6,5,20,-3,-2,-3,2,7
-24,1,9,29,7,8,0,-9
0,3,16,10,-1,-3,1,6
11,7,6,0,3,-1,4,2
-5,-11,-18,-10,-6,-3,-6,5
-9,-2,-8,6,2,4,1,-4
2,3,44,16,5,1,-2,-12
4,-2,-19,-33,-10,-5,-4,-3
1,3,-19,4,1,-10,-2,1
7,6,14,-6,1,16,0,-8
-8,-3,10,-1,-1,-2,-2,1
0,2,-16,7,2,2,2,8
6,-1,30,2,-4,4,4,-10
7,4,-6,-9,-2,-4,0,11
-4,-6,2,23,1,1,-2,-5
-2,-3,-4,0,2,-1,-4,-5
-6,5,33,-6,1,0,-2,-2
-4,-4,-26,-7,-8,-6,-1,1
0,-2,31,13,-2,-3,-1,-10
-6,-6,-8,21,-3,-7,-4,-8
-3,1,-10,-21,-1,2,3,7
4,7,16,6,5,3,2,24
-10,-9,-1,-23,-1,-1,-5,-28
-3,-5,-15,4,-3,6,0,5
-9,4,7,5,1,5,1,-6
1,-7,-2,0,-2,-4,-3,-15
2,6,2,-3,2,2,2,8
-5,-1,-12,-13,-1,-6,1,4
16,2,-6,7,-4,-2,-3,4
6,6,17,-8,2,4,2,-6
-14,-10,-54,8,0,-8,0,-4
8,-2,-14,-16,-8,-1,-3,-9
-10,-1,13,11,-1,1,-5,1
-2,-3,1,0,-7,-4,-3,2
-2,2,-1,-13,-2,-3,-6,-9
6,-7,30,-1,-2,1,-3,12
-3,-10,-39,-17,-4,-5,-4,-1
-11,-6,6,1,0,-1,0,-1
10,8,-2,0,-1,3,8,26
-4,-7,-48,2,1,1,-7,-34
8,-1,14,-2,-7,-11,-4,2
6,9,11,4,1,6,2,3
-4,-1,-6,-15,-7,-7,3,-2
9,10,24,-3,-1,0,5,24
-12,-11,-24,20,11,1,1,-7
-13,-14,-6,-12,-1,-2,-9,-23
2,4,25,3,0,-4,-5,-12
-4,0,-25,-6,-1,-4,-4,3
3,0,-10,-7,-4,2,-1,1
4,9,2,-2,-2,-4,1,7
-1,-5,0,2,-1,3,-1,-1
0,1,3,5,-1,-4,2,0
1,5,11,5,6,4,1,6
2,-8,-8,-9,-6,-6,-4,3
4,-7,4,-2,-1,1,-4,-8
-5,1,8,-15,-2,1,5,3
3,4,26,31,3,0,-3,-8
-5,-5,-31,-7,3,-4,-1,-4
-2,4,21,-2,-2,-4,-1,6
-11,-5,-11,7,3,0,-1,-5
0,-3,11,-5,0,14,3,5
8,5,10,17,-2,-9,0,12
-16,-5,-28,-10,-8,-5,-5,-6
4,2,2,1,-2,-3,-3,-2
-17,-9,11,-2,0,-1,0,-2
-17,-8,-26,-8,2,4,-3,-11
3,4,4,5,-1,0,-3,3
-2,-4,14,7,-1,-2,-2,-8
8,6,-31,-23,-6,-5,1,-1
0,1,24,15,1,-2,5,14
2,1,7,-6,-3,-4,-2,-15
10,7,10,5,-2,0,3,7
3,2,-24,2,-2,-4,-1,5
2,10,73,4,4,-2,1,8
-2,-10,-92,-20,-8,2,-4,-26
4,-11,-15,1,3,4,0,5
-4,5,30,3,1,-3,1,2
-12,-4,-16,-13,-5,2,-2,-7
0,-4,54,26,6,-5,-4,11
6,3,5,-7,0,2,0,-2
6,-1,-34,10,3,4,4,12
8,2,-14,-22,-7,-7,-1,-4
-3,0,2,-1,3,-1,1,0
2,4,0,-8,-3,-3,0,3
6,0,29,13,4,0,6,4
4,-3,-36,-2,-2,3,-3,-8
15,-1,-32,-17,-7,1,-1,8
-7,0,40,21,4,1,-4,-11
-9,1,-2,-25,-12,-15,-10,-5
-9,-6,6,-3,1,13,-2,-14
-9,-3,18,0,0,-4,-1,1
3,4,-17,7,2,-4,-2,8
3,-4,-8,-7,-3,-2,0,-5
4,-1,-1,7,1,-5,-2,-4
-1,7,7,9,3,2,5,24
-8,-5,-18,-11,-2,2,1,-11
-8,5,39,-9,-6,-1,1,13
3,-5,-25,2,0,0,-5,-15
-8,-9,-2,4,-3,-1,-7,-19
-12,-1,-9,-4,0,-4,-3,-4
14,-4,-32,-6,1,2,-3,-5
-9,-6,33,13,-2,-6,6,11
4,-1,18,9,2,2,0,4
-2,-3,7,-12,-5,-4,-4,-2
-1,1,-22,9,6,1,0,-1
-2,-2,-13,-4,1,-2,0,5
8,-3,-26,-2,-1,-3,0,-6
-5,-4,25,3,-3,2,-6,-8
-4,6,28,13,0,5,10,14
12,-2,-52,-35,-10,-12,-4,10
-2,0,11,6,4,18,1,5
-6,-4,-14,-14,-2,-10,0,-3
-5,-7,-4,-3,0,2,1,-10
4,5,-1,2,0,-3,-4,12
-1,1,4,-8,-5,-3,-4,-15
2,3,7,10,1,4,4,4
-3,-4,-1,1,1,-1,-11,-5
-6,-1,-17,-8,-1,3,2,0
10,-2,2,4,2,-2,0,-4
0,11,34,-1,-2,2,5,24
-1,-5,11,9,-4,-6,-1,-13
-13,3,31,1,-2,1,-6,11
-7,-13,-59,-1,1,-5,-4,-9
-2,-6,-34,-4,-3,-4,3,0
6,13,-1,-19,-2,3,-3,-13
5,-9,-15,-3,-2,3,3,8
-4,4,20,5,4,0,1,16
3,3,40,8,4,3,-1,11
1,4,-26,-21,-7,-2,-3,-20
-8,-20,4,4,-3,-2,-1,-19
-2,7,10,-14,-4,-3,3,19
9,-1,-61,-5,1,4,1,2
-8,-8,28,14,2,2,-5,-16
-7,-1,-24,-3,-1,-6,0,2
26,9,35,10,7,3,0,2
-3,-7,12,3,-8,-17,-7,-3
-5,-1,-26,-21,-3,10,-1,0
-5,-1,-6,17,3,-3,-4,-10
0,-3,0,-20,-1,-2,-1,7
-5,-7,-11,4,0,-3,2,-10
9,-4,1,-8,-6,-4,2,16
-1,7,-15,-1,1,3,-2,-8
-7,5,24,6,1,-3,-1,-2
-2,-9,-17,-15,-5,0,-8,-5
-5,-4,-15,11,0,-4,-2,-5
4,4,25,-4,1,0,0,6
-13,-6,-11,8,2,-3,6,-1
-19,-6,8,-7,-6,-2,-9,-28
4,5,1,-2,-2,-4,-4,20
-1,5,-7,9,2,-2,-8,-28
9,0,-42,-18,-6,-1,0,9
4,0,-9,5,1,3,3,-4
-1,-6,-30,-10,4,1,4,13
4,5,43,23,-3,-1,-2,2
-15,-10,5,3,-3,-2,-5,0
18,7,-9,-23,-4,0,-2,-2
-3,-11,-23,-17,-3,4,1,0
-12,-7,2,-3,-5,-7,1,0
-1,-4,1,7,0,2,-5,-18
5,7,48,22,3,-3,2,24
-18,1,-1,-8,-2,-4,-1,-6
13,8,10,2,-2,4,2,8
-10,-3,-37,-13,-8,-5,-4,-26
18,6,25,4,2,2,5,18
-6,-6,-2,23,3,-3,-2,-2
4,-7,-16,-12,-4,-1,-3,3
6,5,20,-3,-2,-3,2,7
-24,1,9,29,7,8,0,-9
0,3,16,10,-1,-3,1,6
11,7,6,0,3,-1,4,2
-5,-11,-18,-10,-6,-3,-6,5
-9,-2,-8,6,2,4,1,-4
2,3,44,16,5,1,-2,-12
4,-2,-19,-33,-10,-5,-4,-3
-15,-3,36,37,0,-15,-1,-9
13,-7,-21,-29,-3,8,1,15
0,-2,4,4,2,-7,0,3
-9,2,21,17,8,4,6,-8
0,4,-47,-5,-3,-1,2,17
0,-1,12,10,-7,-6,-8,-19
1,-6,16,-29,-9,-1,-4,-12
1,8,29,13,2,4,6,17
10,3,8,-10,2,3,1,4
-3,-4,-16,-14,1,-4,-5,-16
1,1,-6,9,5,2,0,4
1,-8,-21,6,-2,0,-1,19
6,8,30,-2,1,5,1,-9
1,-5,-13,0,-1,1,2,7
-11,-7,-11,8,-2,-1,-2,-23
2,-4,-4,-9,-4,-5,-1,20
7,3,15,1,-1,0,1,25
12,13,14,5,0,-3,-5,-37
-5,-8,8,0,0,6,1,2
2,5,8,7,6,0,-4,-18
-1,-2,-9,-21,-6,0,-4,-3
-8,3,20,23,4,-7,2,12
3,7,-8,-2,1,0,3,9
-6,-18,-75,-10,-3,1,-7,-14
-2,-1,-9,-11,-1,-6,-2,-5
-16,-3,17,4,-1,-1,1,3
7,-2,-21,-10,-4,0,0,-5
-9,2,15,-3,-1,-1,1,6
7,1,5,17,3,2,-4,-20
-22,-2,-24,-13,-1,-2,-6,-24
16,-1,37,15,3,-3,-5,16
-9,-8,-9,1,-3,-4,-2,-1
3,-4,-24,-8,-3,1,5,-1
7,9,0,-13,-6,2,3,11
2,4,25,3,0,-4,-5,-12
-4,0,-25,-6,-1,-4,-4,3
3,0,-10,-7,-4,2,-1,1
4,9,2,-2,-2,-4,1,7
-1,-5,0,2,-1,3,-1,-1
0,1,3,5,-1,-4,2,0
1,5,11,5,6,4,1,6
2,-8,-8,-9,-6,-6,-4,3
4,-7,4,-2,-1,1,-4,-8
-5,1,8,-15,-2,1,5,3
3,4,26,31,3,0,-3,-8
-5,-5,-31,-7,3,-4,-1,-4
-2,4,21,-2,-2,-4,-1,6
-11,-5,-11,7,3,0,-1,-5
0,-3,11,-5,0,14,3,5
8,5,10,17,-2,-9,0,12
-16,-5,-28,-10,-8,-5,-5,-6
4,2,2,1,-2,-3,-3,-2
-17,-9,11,-2,0,-1,0,-2
-17,-8,-26,-8,2,4,-3,-11
3,4,4,5,-1,0,-3,3
-2,-4,14,7,-1,-2,-2,-8
8,6,-31,-23,-6,-5,1,-1
0,1,24,15,1,-2,5,14
2,1,7,-6,-3,-4,-2,-15
10,7,10,5,-2,0,3,7
3,2,-24,2,-2,-4,-1,5
2,10,73,4,4,-2,1,8
-2,-10,-92,-20,-8,2,-4,-26
4,-11,-15,1,3,4,0,5
-4,5,30,3,1,-3,1,2
-12,-4,-16,-13,-5,2,-2,-7
0,-4,54,26,6,-5,-4,11
6,3,5,-7,0,2,0,-2
6,-1,-34,10,3,4,4,12
8,2,-14,-22,-7,-7,-1,-4
-3,0,2,-1,3,-1,1,0
2,4,0,-8,-3,-3,0,3
6,0,29,13,4,0,6,4
4,-3,-36,-2,-2,3,-3,-8
15,-1,-32,-17,-7,1,-1,8
-7,0,40,21,4,1,-4,-11
-9,1,-2,-25,-12,-15,-10,-5
-9,-6,6,-3,1,13,-2,-14
-9,-3,18,0,0,-4,-1,1
3,4,-17,7,2,-4,-2,8
3,-4,-8,-7,-3,-2,0,-5
4,-1,-1,7,1,-5,-2,-4
-1,7,7,9,3,2,5,24
-8,-5,-18,-11,-2,2,1,-11
-8,5,39,-9,-6,-1,1,13
3,-5,-25,2,0,0,-5,-15
-8,-9,-2,4,-3,-1,-7,-19
-12,-1,-9,-4,0,-4,-3,-4
14,-4,-32,-6,1,2,-3,-5
-9,-6,33,13,-2,-6,6,11
4,-1,18,9,2,2,0,4
-2,-3,7,-12,-5,-4,-4,-2
-1,1,-22,9,6,1,0,-1
-2,-2,-13,-4,1,-2,0,5
8,-3,-26,-2,-1,-3,0,-6
-5,-4,25,3,-3,2,-6,-8
-4,6,28,13,0,5,10,14
12,-2,-52,-35,-10,-12,-4,10
-2,0,11,6,4,18,1,5
-6,-4,-14,-14,-2,-10,0,-3
-5,-7,-4,-3,0,2,1,-10
4,5,-1,2,0,-3,-4,12
-1,1,4,-8,-5,-3,-4,-15
2,3,7,10,1,4,4,4
-3,-4,-1,1,1,-1,-11,-5
-6,-1,-17,-8,-1,3,2,0
10,-2,2,4,2,-2,0,-4
0,11,34,-1,-2,2,5,24
-1,-5,11,9,-4,-6,-1,-13
-13,3,31,1,-2,1,-6,11
-7,-13,-59,-1,1,-5,-4,-9
-2,-6,-34,-4,-3,-4,3,0
6,13,-1,-19,-2,3,-3,-13
5,-9,-15,-3,-2,3,3,8
-4,4,20,5,4,0,1,16
3,3,40,8,4,3,-1,11
1,4,-26,-21,-7,-2,-3,-20
-8,-20,4,4,-3,-2,-1,-19
-2,7,10,-14,-4,-3,3,19
9,-1,-61,-5,1,4,1,2
-8,-8,28,14,2,2,-5,-16
-7,-1,-24,-3,-1,-6,0,2
26,9,35,10,7,3,0,2
-3,-7,12,3,-8,-17,-7,-3
-5,-1,-26,-21,-3,10,-1,0
-5,-1,-6,17,3,-3,-4,-10
0,-3,0,-20,-1,-2,-1,7
-5,-7,-11,4,0,-3,2,-10
9,-4,1,-8,-6,-4,2,16
-1,7,-15,-1,1,3,-2,-8
-7,5,24,6,1,-3,-1,-2
-2,-9,-17,-15,-5,0,-8,-5
-5,-4,-15,11,0,-4,-2,-5
4,4,25,-4,1,0,0,6
-13,-6,-11,8,2,-3,6,-1
-19,-6,8,-7,-6,-2,-9,-28
4,5,1,-2,-2,-4,-4,20
-1,5,-7,9,2,-2,-8,-28
9,0,-42,-18,-6,-1,0,9
4,0,-9,5,1,3,3,-4
-1,-6,-30,-10,4,1,4,13
4,5,43,23,-3,-1,-2,2
-15,-10,5,3,-3,-2,-5,0
18,7,-9,-23,-4,0,-2,-2
-3,-11,-23,-17,-3,4,1,0
-12,-7,2,-3,-5,-7,1,0
-1,-4,1,7,0,2,-5,-18
5,7,48,22,3,-3,2,24
-18,1,-1,-8,-2,-4,-1,-6
13,8,10,2,-2,4,2,8
-10,-3,-37,-13,-8,-5,-4,-26
18,6,25,4,2,2,5,18
-6,-6,-2,23,3,-3,-2,-2
4,-7,-16,-12,-4,-1,-3,3
6,5,20,-3,-2,-3,2,7
-24,1,9,29,7,8,0,-9
0,3,16,10,-1,-3,1,6
11,7,6,0,3,-1,4,2
-5,-11,-18,-10,-6,-3,-6,5
-9,-2,-8,6,2,4,1,-4
2,3,44,16,5,1,-2,-12
4,-2,-19,-33,-10,-5,-4,-3
-15,-3,36,37,0,-15,-1,-9
13,-7,-21,-29,-3,8,1,15
0,-2,4,4,2,-7,0,3
-9,2,21,17,8,4,6,-8
0,4,-47,-5,-3,-1,2,17
0,-1,12,10,-7,-6,-8,-19
1,-6,16,-29,-9,-1,-4,-12
1,8,29,13,2,4,6,17
10,3,8,-10,2,3,1,4
-3,-4,-16,-14,1,-4,-5,-16
1,1,-6,9,5,2,0,4
1,-8,-21,6,-2,0,-1,19
6,8,30,-2,1,5,1,-9
1,-5,-13,0,-1,1,2,7
-11,-7,-11,8,-2,-1,-2,-23
2,-4,-4,-9,-4,-5,-1,20
7,3,15,1,-1,0,1,25
12,13,14,5,0,-3,-5,-37
-5,-8,8,0,0,6,1,2
2,5,8,7,6,0,-4,-18
-1,-2,-9,-21,-6,0,-4,-3
-8,3,20,23,4,-7,2,12
3,7,-8,-2,1,0,3,9
-6,-18,-75,-10,-3,1,-7,-14
-2,-1,-9,-11,-1,-6,-2,-5
-16,-3,17,4,-1,-1,1,3
7,-2,-21,-10,-4,0,0,-5
-9,2,15,-3,-1,-1,1,6
7,1,5,17,3,2,-4,-20
-22,-2,-24,-13,-1,-2,-6,-24
16,-1,37,15,3,-3,-5,16
-9,-8,-9,1,-3,-4,-2,-1
3,-4,-24,-8,-3,1,5,-1
7,9,0,-13,-6,2,3,11
-5,0,-16,-4,-2,-3,-5,-16
3,11,32,13,1,-12,1,10
-7,-4,11,11,1,13,-1,-1
1,-3,-24,-11,1,-5,2,5
3,7,-12,-8,2,1,1,6
4,-8,21,6,1,1,1,-6
-3,-6,-13,-2,2,-3,-2,0
3,-10,-7,2,2,4,1,9
-18,-6,-57,-17,-9,-7,-3,-25
1,5,9,-11,-2,0,-1,-6
-2,-3,3,5,-2,-1,0,22
-3,0,1,-8,-2,-2,6,6
13,11,24,9,0,-2,0,9
-17,-14,-40,-10,-5,-1,-10,-33
1,-6,-5,4,2,1,-1,31
8,-3,-6,-4,-2,1,0,-27
2,6,28,6,0,1,3,12
-6,-8,-15,-6,-6,-6,-8,-19
2,6,41,11,3,6,1,-12
-8,-7,-48,-1,2,-4,-4,7
1,3,62,11,0,1,0,-4
3,1,-16,-3,-1,-1,4,15
-8,-4,-2,-2,-7,-8,-4,-16
6,10,34,11,1,8,-1,1
-4,-12,-32,-29,-4,-7,-1,1
0,-5,-26,-6,-3,-2,-1,5
2,-2,-24,-11,-4,-5,1,-5
1,8,16,14,4,2,7,10
-4,-7,-3,-1,-4,-3,-15,-19
3,-1,10,1,-2,3,1,5
-2,3,2,8,1,-3,-5,-8
-3,-12,-32,-28,-4,-3,-3,-1
5,10,14,26,6,4,2,2
1,-4,-7,-25,-5,3,8,5
7,2,13,-4,-4,-13,-6,-14
-9,3,7,9,4,14,8,2
8,-5,-10,-15,-4,-7,-2,16
5,0,-16,-2,-2,1,1,3
-3,0,2,-1,3,-1,1,0
2,4,0,-8,-3,-3,0,3
6,0,29,13,4,0,6,4
4,-3,-36,-2,-2,3,-3,-8
15,-1,-32,-17,-7,1,-1,8
-7,0,40,21,4,1,-4,-11
-9,1,-2,-25,-12,-15,-10,-5
-9,-6,6,-3,1,13,-2,-14
-9,-3,18,0,0,-4,-1,1
3,4,-17,7,2,-4,-2,8
3,-4,-8,-7,-3,-2,0,-5
4,-1,-1,7,1,-5,-2,-4
-1,7,7,9,3,2,5,24
-8,-5,-18,-11,-2,2,1,-11
-8,5,39,-9,-6,-1,1,13
3,-5,-25,2,0,0,-5,-15
-8,-9,-2,4,-3,-1,-7,-19
-12,-1,-9,-4,0,-4,-3,-4
14,-4,-32,-6,1,2,-3,-5
-9,-6,33,13,-2,-6,6,11
4,-1,18,9,2,2,0,4
-2,-3,7,-12,-5,-4,-4,-2
-1,1,-22,9,6,1,0,-1
-2,-2,-13,-4,1,-2,0,5
8,-3,-26,-2,-1,-3,0,-6
-5,-4,25,3,-3,2,-6,-8
-4,6,28,13,0,5,10,14
12,-2,-52,-35,-10,-12,-4,10
-2,0,11,6,4,18,1,5
-6,-4,-14,-14,-2,-10,0,-3
-5,-7,-4,-3,0,2,1,-10
4,5,-1,2,0,-3,-4,12
-1,1,4,-8,-5,-3,-4,-15
2,3,7,10,1,4,4,4
-3,-4,-1,1,1,-1,-11,-5
-6,-1,-17,-8,-1,3,2,0
10,-2,2,4,2,-2,0,-4
0,11,34,-1,-2,2,5,24
-1,-5,11,9,-4,-6,-1,-13
-13,3,31,1,-2,1,-6,11
-7,-13,-59,-1,1,-5,-4,-9
-2,-6,-34,-4,-3,-4,3,0
6,13,-1,-19,-2,3,-3,-13
5,-9,-15,-3,-2,3,3,8
-4,4,20,5,4,0,1,16
3,3,40,8,4,3,-1,11
1,4,-26,-21,-7,-2,-3,-20
-8,-20,4,4,-3,-2,-1,-19
-2,7,10,-14,-4,-3,3,19
9,-1,-61,-5,1,4,1,2
-8,-8,28,14,2,2,-5,-16
-7,-1,-24,-3,-1,-6,0,2
26,9,35,10,7,3,0,2
-3,-7,12,3,-8,-17,-7,-3
-5,-1,-26,-21,-3,10,-1,0
-5,-1,-6,17,3,-3,-4,-10
0,-3,0,-20,-1,-2,-1,7
-5,-7,-11,4,0,-3,2,-10
9,-4,1,-8,-6,-4,2,16
-1,7,-15,-1,1,3,-2,-8
-7,5,24,6,1,-3,-1,-2
-2,-9,-17,-15,-5,0,-8,-5
-5,-4,-15,11,0,-4,-2,-5
4,4,25,-4,1,0,0,6
-13,-6,-11,8,2,-3,6,-1
-19,-6,8,-7,-6,-2,-9,-28
4,5,1,-2,-2,-4,-4,20
-1,5,-7,9,2,-2,-8,-28
9,0,-42,-18,-6,-1,0,9
4,0,-9,5,1,3,3,-4
-1,-6,-30,-10,4,1,4,13
4,5,43,23,-3,-1,-2,2
-15,-10,5,3,-3,-2,-5,0
18,7,-9,-23,-4,0,-2,-2
-3,-11,-23,-17,-3,4,1,0
-12,-7,2,-3,-5,-7,1,0
-1,-4,1,7,0,2,-5,-18
5,7,48,22,3,-3,2,24
-18,1,-1,-8,-2,-4,-1,-6
13,8,10,2,-2,4,2,8
-10,-3,-37,-13,-8,-5,-4,-26
18,6,25,4,2,2,5,18
-6,-6,-2,23,3,-3,-2,-2
4,-7,-16,-12,-4,-1,-3,3
6,5,20,-3,-2,-3,2,7
-24,1,9,29,7,8,0,-9
0,3,16,10,-1,-3,1,6
11,7,6,0,3,-1,4,2
-5,-11,-18,-10,-6,-3,-6,5
-9,-2,-8,6,2,4,1,-4
2,3,44,16,5,1,-2,-12
4,-2,-19,-33,-10,-5,-4,-3
-15,-3,36,37,0,-15,-1,-9
13,-7,-21,-29,-3,8,1,15
