1,-5,-2,-1,-1,-4,0,1
-2,-13,-15,-3,-4,-7,-6,-2
-3,22,18,-7,-4,-2,-2,-3
4,-6,-16,8,11,3,9,5
-3,0,26,-5,-6,-3,5,-1
0,-16,-35,8,9,6,1,3
-3,7,-8,-1,-1,8,-2,-5
1,3,12,-1,5,-8,1,-3
2,1,4,-1,-2,-2,-12,9
1,-7,-61,-7,-8,23,9,0
0,-1,45,1,0,1,-9,-1
-5,-10,-41,-5,-3,-3,-1,-4
1,22,70,-1,-6,-8,-1,0
0,11,7,0,-2,3,1,-4
5,5,13,4,4,-2,-9,8
-5,-3,-25,-5,1,4,3,-1
1,-17,-31,-2,-4,-5,1,-2
1,33,107,9,-6,-12,18,0
-3,-23,-85,-5,11,10,-27,-5
1,3,-7,4,-6,0,-11,-3
-4,-4,-16,-5,-6,-4,9,1
-1,-9,-14,-5,5,-2,-1,-1
0,2,11,1,-5,0,9,1
1,-14,-1,2,2,9,5,2
-6,16,-6,-6,-6,-10,-10,-8
-1,8,23,-2,-4,-9,-7,0
-4,0,6,-2,-3,2,6,-1
-2,-5,-23,-8,-6,1,-7,-4
-1,0,37,11,5,4,6,0
-4,-18,-60,-1,5,-2,-8,-3
-4,2,-5,-4,-1,-5,-11,-8
-1,5,22,1,-2,1,6,0
0,-1,17,-1,3,13,5,2
-1,-5,-27,-6,-5,-21,-64,4
-2,-6,17,-2,-13,37,50,1
-1,7,8,-2,3,10,11,-4
-1,-9,-45,2,17,-2,9,0
-3,0,24,1,-2,4,4,0
-1,-11,-40,2,1,-6,-13,0
2,-10,68,-1,1,-5,7,5
-4,3,-55,-8,-9,13,0,-1
0,0,41,-2,1,-12,3,-3
-1,7,-2,-6,-5,-16,-19,-7
3,-15,-27,3,3,3,8,3
0,5,23,-1,0,-6,-6,-1
0,-2,-22,-1,-3,0,12,-1
3,10,33,-2,2,-3,1,1
2,4,-35,-2,-8,-5,-12,1
1,-1,42,2,0,4,-12,-1
-5,0,-14,0,1,-9,-2,-12
0,-18,-75,0,2,-1,9,5
0,40,98,2,-4,0,-13,-4
-2,-13,-24,-3,-2,-7,1,-2
-2,-1,6,9,7,4,2,-1
3,-1,1,4,6,-1,0,4
1,-7,9,-1,-2,0,11,4
-2,0,-25,-5,-4,-6,-4,-2
0,26,35,-10,-8,-2,-1,-4
0,-6,-22,0,0,-1,-5,0
-3,-11,-26,-8,-6,-6,-6,0
-1,-5,22,2,-2,5,0,-3
-2,-13,-28,-1,-4,-2,3,-2
-3,13,29,0,2,-6,-2,-2
0,-11,-29,2,3,-2,27,3
-1,6,4,1,5,3,-35,-3
3,-3,25,4,-2,-1,7,0
-3,19,52,-1,-13,-6,-14,-2
-2,-6,-30,1,7,10,8,-1
0,-16,-50,-3,-3,-9,17,2
1,12,-1,3,5,8,-3,1
-2,-1,15,-2,-5,-8,-7,-4
0,-5,-11,1,1,0,-14,1
-3,-2,-14,-2,-16,-7,10,-4
4,-6,0,-4,8,3,2,4
-4,-10,9,0,5,7,30,3
-5,19,14,0,1,11,-29,-5
-2,-4,23,5,1,-24,-27,-13
-5,-2,-14,-9,-9,10,20,4
0,-8,5,-6,-3,-2,-27,-11
1,-13,-46,-3,-3,-2,3,-2
-1,5,52,-3,-3,-9,18,4
-2,2,-74,-8,-4,-8,-18,-4
0,-3,4,0,3,4,29,5
-1,-6,7,2,4,-1,13,0
0,-8,-28,-3,0,5,-31,0
1,-2,7,-2,0,-6,7,-2
0,1,-16,-1,-4,-3,-9,1
-2,-2,3,-4,-6,-17,-9,-5
2,-3,-9,-2,2,16,21,7
2,1,53,9,0,5,4,3
0,-2,-3,8,13,5,-10,-2
-2,10,-20,-8,-1,-6,-9,-6
0,4,35,-3,-4,-6,5,-2
-5,-13,-33,-5,-3,5,-4,0
-1,-11,-20,1,-8,-1,3,0
-2,30,101,1,4,-4,-6,-4
4,6,-15,4,7,4,2,5
1,-6,3,1,-4,8,9,-1
0,2,18,-1,-2,-13,-24,-5
-1,-25,-85,-4,-4,6,-2,-1
-4,6,26,-5,3,-2,-4,-4
-1,17,44,4,2,-5,35,5
1,-9,-19,0,-4,3,-15,5
-3,4,18,-7,-13,-26,-57,-16
-2,-15,-25,2,5,6,6,-1
3,4,-11,3,3,-5,-12,0
0,-4,-29,-1,8,8,51,5
1,-1,-2,4,1,12,-15,7
-4,4,16,-5,-8,-9,4,-6
-1,-11,-14,0,1,-5,-7,-1
-1,14,56,1,-3,-3,-11,-2
-1,2,20,-1,-1,-1,22,2
2,-6,-29,5,7,9,10,4
-2,-5,31,1,-1,-2,-17,-4
-3,2,1,-6,-4,5,-1,-3
0,0,10,-1,-3,-6,10,1
3,-1,-26,-2,-3,-1,-5,1
-3,-2,22,-4,-2,-4,-1,-4
-1,0,-16,-6,-2,-4,-10,-3
0,2,29,1,2,2,19,6
-3,-28,-73,-4,5,2,-12,-1
2,47,95,4,-11,-13,-10,-3
-4,5,19,-1,-5,-4,-14,-3
-5,-11,-31,-1,3,2,9,-3
1,-2,-5,-8,-13,-6,1,1
2,-28,-40,4,5,4,0,-1
-4,12,-36,0,7,0,-2,-5
4,7,-2,7,5,-6,22,5
-3,-2,9,0,2,11,-27,-2
-1,2,-17,-8,-7,-6,-24,-4
2,2,9,-1,-7,-2,7,0
-1,-8,11,-1,3,5,-2,-2
0,-9,-56,4,-1,-2,22,3
-2,28,76,-2,-8,3,-4,-5
1,-11,-25,-1,6,-2,-6,0
-2,-2,-22,-5,-4,-11,0,0
0,-2,16,-4,-5,-9,-12,-4
-4,-15,-65,-1,2,14,25,3
-4,-15,13,-3,-2,7,-6,-1
1,11,20,0,-1,2,-9,-6
0,12,43,3,1,-20,-7,0
0,-21,-73,2,9,7,0,0
-1,7,5,-5,-6,-7,8,-1
-4,-10,-18,-2,-4,9,-2,1
2,4,2,-2,-5,3,5,2
-1,-16,-13,-1,6,-6,-16,-6
0,12,63,2,-5,-3,-1,0
-3,3,0,-7,-12,-2,-10,-2
4,-4,-1,5,5,4,17,3
-4,-3,6,1,1,-2,3,2
2,-4,-13,1,8,8,-3,2
-3,-13,-24,1,1,1,-2,-4
-2,17,39,-3,-9,-4,1,-3
0,-19,-29,0,-2,-5,-4,-1
0,12,-16,0,-1,-15,-14,-4
0,-14,-37,-4,-1,4,16,1
-1,-2,11,1,4,3,-1,0
-1,2,-40,-4,-2,2,-3,-1
-1,-2,31,4,1,0,1,-1
0,6,5,-4,0,2,5,0
-2,-4,-4,0,2,3,12,2
-3,-8,-16,-2,-3,-5,-29,-5
-1,-4,-10,-1,-3,-5,-2,-2
1,12,35,1,1,1,-13,-4
-2,-9,-19,-2,-6,-1,12,-2
0,11,11,-2,-6,1,16,2
-1,-16,-39,-2,15,4,4,3
-1,7,12,-4,-8,-5,-4,-3
1,2,2,0,0,5,-11,2
0,2,29,5,-1,4,17,4
1,-10,-63,0,0,-3,-18,-5
-2,-4,22,-3,5,6,12,0
-1,14,24,1,-2,-4,-8,-3
3,-5,5,-6,-4,18,-3,1
-2,7,30,-6,-7,-17,32,2
-2,-20,-44,4,2,1,-24,2
-1,-10,-7,4,4,-2,-7,-7
-5,28,-1,-12,-5,-5,-15,-6
4,-2,-5,3,-8,4,14,3
-2,-7,-17,-4,5,1,15,4
-3,-15,-11,0,0,-1,-9,-4
-3,5,13,0,4,-6,-8,-5
2,4,41,-4,-6,1,-2,-1
1,7,-1,2,-7,-7,-1,0
-3,5,4,3,4,-4,-3,-3
1,-8,10,2,6,-10,10,5
-5,-10,-25,-1,-6,5,-13,-1
1,5,13,-2,-12,-2,6,-4
1,9,21,-5,3,9,4,1
2,-3,7,6,3,0,1,0
-4,-7,-5,5,8,0,2,-2
0,-16,-28,6,5,6,18,4
-1,1,-27,-9,-9,-6,-23,-1
-4,-1,7,-11,-5,-9,4,-5
2,4,5,-1,-8,1,0,0
0,-2,-13,-4,0,-4,-12,-2
3,-2,25,4,9,3,14,3
1,8,24,7,1,1,0,-1
-3,-6,-7,-2,0,-3,4,-1
-2,8,9,-5,-7,-8,-16,-7
-4,2,-5,-4,-1,-5,-11,-8
-1,5,22,1,-2,1,6,0
0,-1,17,-1,3,13,5,2
-1,-5,-27,-6,-5,-21,-64,4
-2,-6,17,-2,-13,37,50,1
-1,7,8,-2,3,10,11,-4
-1,-9,-45,2,17,-2,9,0
-3,0,24,1,-2,4,4,0
-1,-11,-40,2,1,-6,-13,0
2,-10,68,-1,1,-5,7,5
-4,3,-55,-8,-9,13,0,-1
0,0,41,-2,1,-12,3,-3
-1,7,-2,-6,-5,-16,-19,-7
3,-15,-27,3,3,3,8,3
0,5,23,-1,0,-6,-6,-1
0,-2,-22,-1,-3,0,12,-1
3,10,33,-2,2,-3,1,1
2,4,-35,-2,-8,-5,-12,1
1,-1,42,2,0,4,-12,-1
-5,0,-14,0,1,-9,-2,-12
0,-18,-75,0,2,-1,9,5
0,40,98,2,-4,0,-13,-4
-2,-13,-24,-3,-2,-7,1,-2
-2,-1,6,9,7,4,2,-1
3,-1,1,4,6,-1,0,4
1,-7,9,-1,-2,0,11,4
-2,0,-25,-5,-4,-6,-4,-2
0,26,35,-10,-8,-2,-1,-4
0,-6,-22,0,0,-1,-5,0
-3,-11,-26,-8,-6,-6,-6,0
-1,-5,22,2,-2,5,0,-3
-2,-13,-28,-1,-4,-2,3,-2
-3,13,29,0,2,-6,-2,-2
0,-11,-29,2,3,-2,27,3
-1,6,4,1,5,3,-35,-3
3,-3,25,4,-2,-1,7,0
-3,19,52,-1,-13,-6,-14,-2
-2,-6,-30,1,7,10,8,-1
0,-16,-50,-3,-3,-9,17,2
1,12,-1,3,5,8,-3,1
-2,-1,15,-2,-5,-8,-7,-4
0,-5,-11,1,1,0,-14,1
-3,-2,-14,-2,-16,-7,10,-4
4,-6,0,-4,8,3,2,4
-4,-10,9,0,5,7,30,3
-5,19,14,0,1,11,-29,-5
-2,-4,23,5,1,-24,-27,-13
-5,-2,-14,-9,-9,10,20,4
0,-8,5,-6,-3,-2,-27,-11
1,-13,-46,-3,-3,-2,3,-2
-1,5,52,-3,-3,-9,18,4
-2,2,-74,-8,-4,-8,-18,-4
0,-3,4,0,3,4,29,5
-1,-6,7,2,4,-1,13,0
0,-8,-28,-3,0,5,-31,0
