-20,-80,-18,17,7,-1,-12,6
-4,11,24,-5,-10,-6,10,-25
-16,-18,-12,-8,-14,-7,-51,-9
-4,7,28,4,8,7,8,-14
26,17,-12,8,3,-1,3,9
-31,-8,22,0,-6,-7,-1,0
4,-26,-14,1,-2,-4,-14,13
-3,15,31,31,8,4,7,-9
34,12,-21,-26,2,0,11,6
-46,-6,17,-52,-50,-9,-20,-11
-1,16,-22,6,-31,-16,3,-9
-11,2,11,30,62,19,2,-4
7,24,9,22,45,16,23,9
45,9,1,19,13,8,-4,22
-19,2,4,-53,-16,-6,2,-9
-11,-11,0,-53,-88,-28,-38,-36
-27,-14,13,92,84,22,5,0
24,-17,-29,-3,28,6,39,31
-16,-7,-15,8,8,1,2,5
8,1,7,2,-9,-8,-1,-11
-18,9,3,-36,-39,-14,-22,-18
7,0,-5,3,-11,-16,-16,-5
22,7,3,5,13,18,27,16
10,-4,-9,11,11,0,-11,-4
-42,-5,6,-31,-35,-12,1,-8
4,-14,-24,-8,-6,-6,-5,1
-2,1,-1,0,-8,-2,1,-11
15,16,5,10,10,12,6,4
3,-8,-6,-15,-29,-9,5,16
4,1,14,24,12,8,-3,-1
-24,-10,-10,3,6,-3,0,-13
17,-7,12,-5,-18,-5,-5,-5
11,21,-18,-65,-33,-10,2,9
-34,-8,0,13,32,7,-4,-6
26,-3,-8,73,46,10,4,4
-16,-1,0,23,22,5,13,14
1,-1,3,-28,-28,-15,-12,-10
-9,-3,-5,-30,-29,-4,-8,-8
-15,1,1,-8,-15,-5,0,-8
45,5,0,-9,-3,-6,4,19
1,11,6,16,8,10,1,-1
6,-6,-4,-9,-7,0,-5,-4
-7,0,1,-8,-3,0,5,1
-25,-10,-11,2,-6,-6,0,-7
-6,1,1,-7,4,2,-12,-8
13,4,1,11,-8,0,22,3
14,8,-2,-14,-6,-8,-22,-2
15,-14,-1,1,4,2,1,10
-13,8,3,-14,-9,-1,5,6
18,0,3,50,21,5,-11,-5
-39,-13,-6,-14,-3,-1,10,-5
-19,-4,-3,-15,-2,2,-5,-8
10,4,3,11,7,-4,-2,-1
15,11,12,28,9,-3,1,-1
3,-2,-4,-35,-16,7,3,6
-40,-7,5,-22,-20,-3,-6,-12
11,-5,-6,38,15,0,0,-6
34,8,-3,29,41,13,4,22
-3,-1,2,17,4,-3,3,1
-12,-9,-5,-10,-6,-6,-2,-7
-4,1,-3,-31,-19,-8,0,-6
-17,9,-3,-29,-24,0,-8,-8
23,-16,-6,-14,-8,-4,5,-4
-35,-7,-4,26,13,3,-1,3
22,10,12,10,2,0,4,13
3,4,-6,-28,-15,-5,-5,-1
-1,5,13,43,4,-1,-3,-5
-3,-6,-4,-21,12,6,2,0
1,0,3,11,18,11,1,-1
5,-1,-21,-22,-16,-1,2,9
-6,-12,-8,6,23,1,-8,-16
-2,7,15,2,-9,-5,-3,-3
-2,-10,-2,7,-1,-2,14,21
7,-9,-5,-4,2,1,-21,-14
-2,6,-9,-13,-13,-4,-6,-23
12,1,-4,5,-2,-8,1,-6
11,7,-2,-16,-7,-6,-18,10
-7,1,21,29,2,2,15,3
9,-4,-16,-24,-7,-6,7,28
-6,-6,13,24,11,10,4,-12
-3,6,-6,-30,-15,-3,-4,-4
5,9,5,7,9,0,-2,1
-6,-13,-6,-2,-8,-8,-5,-8
-8,-4,13,-8,-6,-3,0,7
-2,-9,-19,2,-1,1,0,-4
-5,4,1,8,9,-2,4,0
-3,9,16,0,2,8,0,-2
-1,2,1,14,-3,-6,-5,0
2,-11,-10,-27,-16,-6,-1,-1
35,11,9,21,11,7,2,-2
-57,-19,3,10,-1,-9,-7,-6
-6,-10,-10,-12,-3,9,-1,0
6,1,6,11,6,6,9,1
-4,-5,-6,-12,-4,-5,-2,7
15,12,7,4,-7,1,-2,3
-11,-7,-11,-3,-4,-8,12,10
-2,-2,2,8,3,5,-17,2
-13,-2,1,0,2,3,-18,-26
21,1,0,-4,-4,-4,7,-7
-4,2,-15,-16,-3,-4,3,-3
0,7,13,-1,-6,-3,-2,-6
-14,-1,6,3,1,-2,1,3
-3,2,-5,-2,3,3,-6,-4
-1,2,-6,1,4,1,3,8
-5,-6,-3,6,7,4,-6,-10
11,3,-16,-8,-1,-2,-1,2
7,-6,16,11,-11,-5,-3,-4
-2,6,-17,-10,-6,-2,-2,-5
-4,9,2,2,3,-13,4,-1
-12,-18,-17,-11,-6,12,7,11
1,8,-6,-10,3,-2,-6,-1
1,-12,-3,4,-5,-2,-8,-5
4,-3,3,2,2,2,2,-7
-3,-13,-9,0,-7,-11,-2,-1
4,15,9,9,11,1,6,8
14,16,11,-5,-3,1,-12,-3
16,-5,-5,4,2,-3,7,-6
-41,-20,7,6,-1,-1,1,1
-4,-23,-9,-1,-5,2,-2,2
-6,0,3,-10,-11,-8,-1,-13
2,-3,-6,-7,-3,2,-4,17
11,14,6,6,5,-2,1,-1
0,4,-5,-10,-4,0,1,-4
2,1,1,-4,-3,-4,-6,7
1,7,5,18,6,4,-8,20
-2,10,2,1,1,0,12,-25
10,2,-10,-8,-3,-5,5,4
-1,-9,-2,3,6,14,-3,-5
-44,-11,11,29,12,-3,1,-15
14,-5,-15,-29,-8,2,-10,12
9,4,-4,-5,-1,-7,2,11
8,9,21,42,21,-2,-3,-5
-7,-1,4,-9,-3,0,2,-12
16,-4,-12,5,3,-6,0,-1
-14,1,11,-9,-4,4,7,6
-3,2,-4,-8,-6,-3,-1,-1
-3,-5,-14,-8,-4,0,0,-16
2,9,4,1,-1,-3,5,18
-1,4,-2,-5,-7,2,-11,-11
5,5,8,-1,1,0,2,0
-16,-4,-3,4,10,0,-7,-7
0,1,1,-5,-4,1,20,-3
12,6,-14,-9,-2,2,-4,17
-22,-19,-6,-21,-14,-8,3,6
24,8,15,23,3,10,2,-7
17,7,-7,13,18,5,1,3
-20,-16,1,17,7,-2,-16,-9
-13,-10,-32,-13,-2,0,-4,-12
1,-1,20,-23,-14,-8,12,27
-36,-1,-16,-18,-13,-7,-9,-36
38,5,-15,4,3,6,2,-8
5,0,25,-35,-13,-14,-6,7
10,2,-40,0,-15,0,7,-3
-6,-11,1,30,22,3,-7,7
6,15,16,-6,0,-3,3,2
-18,-23,-25,-23,-6,0,4,-10
17,7,33,-13,-42,-12,-3,2
-5,2,8,57,60,12,0,4
-13,-5,-20,-3,12,0,5,-5
22,9,-20,0,7,4,-3,35
11,14,40,8,6,6,-1,-10
-14,0,-19,-49,-42,-15,-5,1
-25,-25,21,4,-5,-6,-15,-19
17,-18,-12,14,5,3,15,16
-30,-30,-62,-12,12,2,-10,-24
21,22,27,-3,-11,-7,-6,8
11,25,51,8,10,15,10,2
7,30,-35,-18,-13,-8,-4,14
-20,-80,-18,17,7,-1,-12,6
-4,11,24,-5,-10,-6,10,-25
-16,-18,-12,-8,-14,-7,-51,-9
-4,7,28,4,8,7,8,-14
26,17,-12,8,3,-1,3,9
-31,-8,22,0,-6,-7,-1,0
4,-26,-14,1,-2,-4,-14,13
-3,15,31,31,8,4,7,-9
34,12,-21,-26,2,0,11,6
-46,-6,17,-52,-50,-9,-20,-11
-1,16,-22,6,-31,-16,3,-9
-11,2,11,30,62,19,2,-4
7,24,9,22,45,16,23,9
45,9,1,19,13,8,-4,22
-19,2,4,-53,-16,-6,2,-9
-11,-11,0,-53,-88,-28,-38,-36
-27,-14,13,92,84,22,5,0
24,-17,-29,-3,28,6,39,31
-16,-7,-15,8,8,1,2,5
8,1,7,2,-9,-8,-1,-11
-18,9,3,-36,-39,-14,-22,-18
7,0,-5,3,-11,-16,-16,-5
22,7,3,5,13,18,27,16
10,-4,-9,11,11,0,-11,-4
-42,-5,6,-31,-35,-12,1,-8
4,-14,-24,-8,-6,-6,-5,1
-2,1,-1,0,-8,-2,1,-11
15,16,5,10,10,12,6,4
3,-8,-6,-15,-29,-9,5,16
4,1,14,24,12,8,-3,-1
-24,-10,-10,3,6,-3,0,-13
17,-7,12,-5,-18,-5,-5,-5
11,21,-18,-65,-33,-10,2,9
-34,-8,0,13,32,7,-4,-6
26,-3,-8,73,46,10,4,4
-16,-1,0,23,22,5,13,14
1,-1,3,-28,-28,-15,-12,-10
-9,-3,-5,-30,-29,-4,-8,-8
-15,1,1,-8,-15,-5,0,-8
45,5,0,-9,-3,-6,4,19
1,11,6,16,8,10,1,-1
6,-6,-4,-9,-7,0,-5,-4
-7,0,1,-8,-3,0,5,1
-25,-10,-11,2,-6,-6,0,-7
-6,1,1,-7,4,2,-12,-8
13,4,1,11,-8,0,22,3
14,8,-2,-14,-6,-8,-22,-2
15,-14,-1,1,4,2,1,10
-13,8,3,-14,-9,-1,5,6
18,0,3,50,21,5,-11,-5
-39,-13,-6,-14,-3,-1,10,-5
-19,-4,-3,-15,-2,2,-5,-8
10,4,3,11,7,-4,-2,-1
15,11,12,28,9,-3,1,-1
3,-2,-4,-35,-16,7,3,6
-40,-7,5,-22,-20,-3,-6,-12
11,-5,-6,38,15,0,0,-6
34,8,-3,29,41,13,4,22
-3,-1,2,17,4,-3,3,1
-12,-9,-5,-10,-6,-6,-2,-7
-4,1,-3,-31,-19,-8,0,-6
-17,9,-3,-29,-24,0,-8,-8
23,-16,-6,-14,-8,-4,5,-4
-35,-7,-4,26,13,3,-1,3
22,10,12,10,2,0,4,13
-12,-12,-10,-13,-10,0,-1,-3
6,10,3,-7,-1,0,1,4
7,2,-8,0,-6,-6,-11,-8
-21,-4,0,10,13,7,-2,-15
19,-1,4,-12,-1,3,-5,10
24,10,-1,-7,-5,-5,1,4
-31,-8,-2,8,5,0,2,-7
5,-3,-1,-1,-1,-16,-7,2
-32,-2,-9,-55,-40,5,-3,-14
23,16,10,2,-3,-3,-1,-3
18,-3,9,39,13,4,4,9
-14,-7,-10,39,29,6,4,0
-7,-13,3,12,22,-2,0,-1
-6,-3,-9,-39,-45,-6,-6,-3
13,15,10,42,30,9,3,1
9,6,8,-36,-27,-6,-1,5
4,-2,-4,0,-8,-7,-4,-3
-9,-3,-12,-3,14,4,0,4
17,-4,-15,-47,-18,-3,0,-2
-1,3,4,6,-3,2,-1,-3
-13,-8,1,-4,-6,-6,-6,-7
-4,-5,-2,5,4,-13,2,5
0,0,4,6,-1,14,-1,-5
14,-7,-7,-5,-2,-4,-4,-7
-8,-1,0,-5,-7,2,-3,-1
-15,4,11,8,0,-6,0,3
41,-6,-12,-11,-7,-4,5,7
-12,23,9,15,9,9,4,14
-7,-8,-5,-2,10,0,-1,-6
2,-6,-2,4,-2,-4,-6,-5
-8,10,-8,-81,-22,-5,-7,-3
8,-1,-23,55,-2,4,4,1
-14,-1,6,3,1,-2,1,3
-3,2,-5,-2,3,3,-6,-4
-1,2,-6,1,4,1,3,8
-5,-6,-3,6,7,4,-6,-10
11,3,-16,-8,-1,-2,-1,2
7,-6,16,11,-11,-5,-3,-4
-2,6,-17,-10,-6,-2,-2,-5
-4,9,2,2,3,-13,4,-1
-12,-18,-17,-11,-6,12,7,11
1,8,-6,-10,3,-2,-6,-1
1,-12,-3,4,-5,-2,-8,-5
4,-3,3,2,2,2,2,-7
-3,-13,-9,0,-7,-11,-2,-1
4,15,9,9,11,1,6,8
14,16,11,-5,-3,1,-12,-3
16,-5,-5,4,2,-3,7,-6
-41,-20,7,6,-1,-1,1,1
-4,-23,-9,-1,-5,2,-2,2
-6,0,3,-10,-11,-8,-1,-13
2,-3,-6,-7,-3,2,-4,17
11,14,6,6,5,-2,1,-1
0,4,-5,-10,-4,0,1,-4
2,1,1,-4,-3,-4,-6,7
1,7,5,18,6,4,-8,20
-2,10,2,1,1,0,12,-25
10,2,-10,-8,-3,-5,5,4
-1,-9,-2,3,6,14,-3,-5
-44,-11,11,29,12,-3,1,-15
14,-5,-15,-29,-8,2,-10,12
9,4,-4,-5,-1,-7,2,11
8,9,21,42,21,-2,-3,-5
-7,-1,4,-9,-3,0,2,-12
16,-4,-12,5,3,-6,0,-1
-14,1,11,-9,-4,4,7,6
-3,2,-4,-8,-6,-3,-1,-1
-3,-5,-14,-8,-4,0,0,-16
2,9,4,1,-1,-3,5,18
-1,4,-2,-5,-7,2,-11,-11
5,5,8,-1,1,0,2,0
-16,-4,-3,4,10,0,-7,-7
0,1,1,-5,-4,1,20,-3
12,6,-14,-9,-2,2,-4,17
-22,-19,-6,-21,-14,-8,3,6
24,8,15,23,3,10,2,-7
17,7,-7,13,18,5,1,3
-20,-16,1,17,7,-2,-16,-9
-13,-10,-32,-13,-2,0,-4,-12
1,-1,20,-23,-14,-8,12,27
-36,-1,-16,-18,-13,-7,-9,-36
38,5,-15,4,3,6,2,-8
5,0,25,-35,-13,-14,-6,7
10,2,-40,0,-15,0,7,-3
-6,-11,1,30,22,3,-7,7
6,15,16,-6,0,-3,3,2
-18,-23,-25,-23,-6,0,4,-10
17,7,33,-13,-42,-12,-3,2
-5,2,8,57,60,12,0,4
-13,-5,-20,-3,12,0,5,-5
22,9,-20,0,7,4,-3,35
11,14,40,8,6,6,-1,-10
-14,0,-19,-49,-42,-15,-5,1
-25,-25,21,4,-5,-6,-15,-19
17,-18,-12,14,5,3,15,16
-30,-30,-62,-12,12,2,-10,-24
21,22,27,-3,-11,-7,-6,8
11,25,51,8,10,15,10,2
7,30,-35,-18,-13,-8,-4,14
-20,-80,-18,17,7,-1,-12,6
-4,11,24,-5,-10,-6,10,-25
-16,-18,-12,-8,-14,-7,-51,-9
-4,7,28,4,8,7,8,-14
26,17,-12,8,3,-1,3,9
-31,-8,22,0,-6,-7,-1,0
4,-26,-14,1,-2,-4,-14,13
-3,15,31,31,8,4,7,-9
34,12,-21,-26,2,0,11,6
-46,-6,17,-52,-50,-9,-20,-11
-1,16,-22,6,-31,-16,3,-9
-11,2,11,30,62,19,2,-4
7,24,9,22,45,16,23,9
45,9,1,19,13,8,-4,22
-19,2,4,-53,-16,-6,2,-9
-11,-11,0,-53,-88,-28,-38,-36
-27,-14,13,92,84,22,5,0
24,-17,-29,-3,28,6,39,31
-16,-7,-15,8,8,1,2,5
8,1,7,2,-9,-8,-1,-11
-18,9,3,-36,-39,-14,-22,-18
7,0,-5,3,-11,-16,-16,-5
22,7,3,5,13,18,27,16
10,-4,-9,11,11,0,-11,-4
-42,-5,6,-31,-35,-12,1,-8
4,-14,-24,-8,-6,-6,-5,1
-2,1,-1,0,-8,-2,1,-11
15,16,5,10,10,12,6,4
3,-8,-6,-15,-29,-9,5,16
4,1,14,24,12,8,-3,-1
-24,-10,-10,3,6,-3,0,-13
17,-7,12,-5,-18,-5,-5,-5
11,21,-18,-65,-33,-10,2,9
-34,-8,0,13,32,7,-4,-6
26,-3,-8,73,46,10,4,4
-16,-1,0,23,22,5,13,14
1,-1,3,-28,-28,-15,-12,-10
-9,-3,-5,-30,-29,-4,-8,-8
-15,1,1,-8,-15,-5,0,-8
45,5,0,-9,-3,-6,4,19
1,11,6,16,8,10,1,-1
6,-6,-4,-9,-7,0,-5,-4
-7,0,1,-8,-3,0,5,1
-25,-10,-11,2,-6,-6,0,-7
-6,1,1,-7,4,2,-12,-8
13,4,1,11,-8,0,22,3
14,8,-2,-14,-6,-8,-22,-2
15,-14,-1,1,4,2,1,10
-13,8,3,-14,-9,-1,5,6
18,0,3,50,21,5,-11,-5
-39,-13,-6,-14,-3,-1,10,-5
-19,-4,-3,-15,-2,2,-5,-8
10,4,3,11,7,-4,-2,-1
15,11,12,28,9,-3,1,-1
3,-2,-4,-35,-16,7,3,6
-40,-7,5,-22,-20,-3,-6,-12
11,-5,-6,38,15,0,0,-6
34,8,-3,29,41,13,4,22
-3,-1,2,17,4,-3,3,1
-12,-9,-5,-10,-6,-6,-2,-7
-4,1,-3,-31,-19,-8,0,-6
-17,9,-3,-29,-24,0,-8,-8
23,-16,-6,-14,-8,-4,5,-4
-35,-7,-4,26,13,3,-1,3
22,10,12,10,2,0,4,13
-12,-12,-10,-13,-10,0,-1,-3
6,10,3,-7,-1,0,1,4
7,2,-8,0,-6,-6,-11,-8
-21,-4,0,10,13,7,-2,-15
19,-1,4,-12,-1,3,-5,10
24,10,-1,-7,-5,-5,1,4
-31,-8,-2,8,5,0,2,-7
5,-3,-1,-1,-1,-16,-7,2
-32,-2,-9,-55,-40,5,-3,-14
23,16,10,2,-3,-3,-1,-3
18,-3,9,39,13,4,4,9
-14,-7,-10,39,29,6,4,0
-7,-13,3,12,22,-2,0,-1
-6,-3,-9,-39,-45,-6,-6,-3
13,15,10,42,30,9,3,1
9,6,8,-36,-27,-6,-1,5
4,-2,-4,0,-8,-7,-4,-3
-9,-3,-12,-3,14,4,0,4
17,-4,-15,-47,-18,-3,0,-2
-1,3,4,6,-3,2,-1,-3
-13,-8,1,-4,-6,-6,-6,-7
-4,-5,-2,5,4,-13,2,5
0,0,4,6,-1,14,-1,-5
14,-7,-7,-5,-2,-4,-4,-7
-8,-1,0,-5,-7,2,-3,-1
-15,4,11,8,0,-6,0,3
41,-6,-12,-11,-7,-4,5,7
-12,23,9,15,9,9,4,14
-7,-8,-5,-2,10,0,-1,-6
2,-6,-2,4,-2,-4,-6,-5
-8,10,-8,-81,-22,-5,-7,-3
8,-1,-23,55,-2,4,4,1
10,2,-3,-5,-5,-7,-1,3
-20,-1,6,-3,-5,3,-1,-4
13,4,2,19,10,-3,1,-1
-5,2,11,-28,-17,-6,-3,-2
-12,-5,-6,-9,-7,-13,-4,-3
-7,-7,4,27,17,18,2,-8
11,9,1,5,-2,-7,6,8
3,-15,-3,-15,-1,1,-6,7
-8,4,-1,-5,-11,-7,-2,0
2,2,9,1,2,0,0,-3
-15,-13,-3,7,-1,-2,2,-3
0,-1,-6,-9,-1,-3,-7,-7
6,4,7,-4,-1,5,3,0
9,6,-5,0,6,0,2,3
-31,-10,0,16,2,1,-2,-7
2,-4,5,-11,16,6,0,-3
10,2,-5,15,-8,-2,3,6
23,8,-4,-19,-6,-2,-1,2
-9,13,4,32,8,-9,-11,-5
-33,-20,-7,-36,-10,7,0,-9
20,-1,1,-19,-11,2,5,4
12,2,0,52,46,5,1,22
8,9,-4,3,-2,-9,-7,-6
-9,-12,0,-29,-18,-8,-7,-11
-16,-11,2,25,0,0,1,-5
-12,-3,-10,-79,-46,-12,-4,-11
14,-1,13,94,61,17,5,2
15,16,0,-44,-18,-7,5,5
-31,-13,-4,32,16,10,-2,-7
10,-3,-6,-13,-13,-4,2,8
11,15,-2,-34,-27,-3,-4,2
19,-2,6,14,12,2,5,-1
-37,-13,-7,-12,6,-4,-3,-4
-15,-7,-9,19,1,-1,-9,-5
10,-6,-9,-24,-11,2,6,4
-10,-3,1,18,5,-1,-5,-2
2,9,4,1,-1,-3,5,18
-1,4,-2,-5,-7,2,-11,-11
5,5,8,-1,1,0,2,0
-16,-4,-3,4,10,0,-7,-7
0,1,1,-5,-4,1,20,-3
12,6,-14,-9,-2,2,-4,17
-22,-19,-6,-21,-14,-8,3,6
24,8,15,23,3,10,2,-7
17,7,-7,13,18,5,1,3
-20,-16,1,17,7,-2,-16,-9
-13,-10,-32,-13,-2,0,-4,-12
1,-1,20,-23,-14,-8,12,27
-36,-1,-16,-18,-13,-7,-9,-36
38,5,-15,4,3,6,2,-8
5,0,25,-35,-13,-14,-6,7
10,2,-40,0,-15,0,7,-3
-6,-11,1,30,22,3,-7,7
6,15,16,-6,0,-3,3,2
-18,-23,-25,-23,-6,0,4,-10
17,7,33,-13,-42,-12,-3,2
-5,2,8,57,60,12,0,4
-13,-5,-20,-3,12,0,5,-5
22,9,-20,0,7,4,-3,35
11,14,40,8,6,6,-1,-10
-14,0,-19,-49,-42,-15,-5,1
-25,-25,21,4,-5,-6,-15,-19
17,-18,-12,14,5,3,15,16
-30,-30,-62,-12,12,2,-10,-24
21,22,27,-3,-11,-7,-6,8
11,25,51,8,10,15,10,2
7,30,-35,-18,-13,-8,-4,14
-20,-80,-18,17,7,-1,-12,6
-4,11,24,-5,-10,-6,10,-25
-16,-18,-12,-8,-14,-7,-51,-9
-4,7,28,4,8,7,8,-14
26,17,-12,8,3,-1,3,9
-31,-8,22,0,-6,-7,-1,0
4,-26,-14,1,-2,-4,-14,13
-3,15,31,31,8,4,7,-9
34,12,-21,-26,2,0,11,6
-46,-6,17,-52,-50,-9,-20,-11
-1,16,-22,6,-31,-16,3,-9
-11,2,11,30,62,19,2,-4
7,24,9,22,45,16,23,9
45,9,1,19,13,8,-4,22
-19,2,4,-53,-16,-6,2,-9
-11,-11,0,-53,-88,-28,-38,-36
-27,-14,13,92,84,22,5,0
24,-17,-29,-3,28,6,39,31
-16,-7,-15,8,8,1,2,5
8,1,7,2,-9,-8,-1,-11
-18,9,3,-36,-39,-14,-22,-18
7,0,-5,3,-11,-16,-16,-5
22,7,3,5,13,18,27,16
10,-4,-9,11,11,0,-11,-4
-42,-5,6,-31,-35,-12,1,-8
4,-14,-24,-8,-6,-6,-5,1
-2,1,-1,0,-8,-2,1,-11
15,16,5,10,10,12,6,4
3,-8,-6,-15,-29,-9,5,16
4,1,14,24,12,8,-3,-1
-24,-10,-10,3,6,-3,0,-13
17,-7,12,-5,-18,-5,-5,-5
11,21,-18,-65,-33,-10,2,9
-34,-8,0,13,32,7,-4,-6
26,-3,-8,73,46,10,4,4
-16,-1,0,23,22,5,13,14
1,-1,3,-28,-28,-15,-12,-10
-9,-3,-5,-30,-29,-4,-8,-8
-15,1,1,-8,-15,-5,0,-8
45,5,0,-9,-3,-6,4,19
1,11,6,16,8,10,1,-1
6,-6,-4,-9,-7,0,-5,-4
-7,0,1,-8,-3,0,5,1
-25,-10,-11,2,-6,-6,0,-7
-6,1,1,-7,4,2,-12,-8
13,4,1,11,-8,0,22,3
14,8,-2,-14,-6,-8,-22,-2
15,-14,-1,1,4,2,1,10
-13,8,3,-14,-9,-1,5,6
18,0,3,50,21,5,-11,-5
-39,-13,-6,-14,-3,-1,10,-5
-19,-4,-3,-15,-2,2,-5,-8
10,4,3,11,7,-4,-2,-1
15,11,12,28,9,-3,1,-1
3,-2,-4,-35,-16,7,3,6
-40,-7,5,-22,-20,-3,-6,-12
11,-5,-6,38,15,0,0,-6
34,8,-3,29,41,13,4,22
-3,-1,2,17,4,-3,3,1
-12,-9,-5,-10,-6,-6,-2,-7
-4,1,-3,-31,-19,-8,0,-6
-17,9,-3,-29,-24,0,-8,-8
23,-16,-6,-14,-8,-4,5,-4
-35,-7,-4,26,13,3,-1,3
22,10,12,10,2,0,4,13
